filtered	unfiltered	sample
18170	18405	2017-12-28-3818-PR2-0071-A
14311	14507	2017-12-28-3818-PR2-0071-B
0	3	2017-12-29-3079-PR2-0072-A
3	3	2017-12-29-3079-PR2-0072-B
857	869	2017-12-29-3093-PR2-008-A
0	1	2017-12-29-3093-PR2-008-B
23582	24132	2017-12-29-3093-PR2-010-a
18505	18948	2017-12-29-3093-PR2-010-b
462	522	2017-12-29-3095-PR2-0062-A
164	230	2017-12-29-3095-PR2-0062-B
0	49	2017-12-29-3096-PR2-0061-A
4241	4326	2017-12-29-3096-PR2-0061-B
21	96	2017-12-29-3315-PR2-0062-A
4	82	2017-12-29-3315-PR2-0062-B
8	61	2017-12-29-3364-PR2-0061-A
95	147	2017-12-29-3364-PR2-0061-B
0	22	2017-12-29-3504-PR2-009-A
0	1	2017-12-29-3504-PR2-009-B
3	10596	2017-12-29-3504-PR2-010-a
22	1909	2017-12-29-3504-PR2-010-b
0	27	2017-12-29-3508-PR2-009-B
2	5116	2017-12-29-3508-PR2-011-a
0	2160	2017-12-29-3508-PR2-011-b
0	173	2017-12-29-3510-PR2-008-A
0	9	2017-12-29-3510-PR2-008-B
2	1840	2017-12-29-3510-PR2-010-a
0	1547	2017-12-29-3510-PR2-010-b
24892	25288	2018-01-03-3164-PR2-0062-A
15176	15496	2018-01-03-3164-PR2-0062-B
41286	41870	2018-01-04-3284-PR2-009-A
149	505	2018-01-04-3284-PR2-009-B
5	14042	2018-01-04-3284-PR2-011-a
15413	15761	2018-01-04-3284-PR2-011-b
56603	57614	2018-01-04-3285-PR2-0061-A
35558	36104	2018-01-04-3285-PR2-0061-B
27425	27810	2018-01-04-3523-PR2-008-A
24979	25357	2018-01-04-3523-PR2-008-B
8	9311	2018-01-04-3525-PR2-010-a
1	2540	2018-01-04-3525-PR2-010-b
47809	48433	2018-01-04-3527-PR2-009-A
42073	42600	2018-01-04-3527-PR2-009-B
5	13176	2018-01-05-3336-PR2-010-a
7	8284	2018-01-05-3336-PR2-010-b
0	1453	2018-01-08-3540-PR2-010-a
16984	17738	2018-01-08-3540-PR2-010-b
17889	18365	2018-01-08-3541-PR2-010-a
17061	17655	2018-01-08-3541-PR2-010-b
19567	19838	2018-01-08-3542-PR2-0071-A
26565	26871	2018-01-08-3542-PR2-0071-B
52201	52884	2018-01-08-3546-PR2-009-A
49491	50128	2018-01-08-3546-PR2-009-B
1	15323	2018-01-09-3575-PR2-010-a
24321	25493	2018-01-09-3575-PR2-010-b
45219	45778	2018-01-09-3578-PR2-0072-A
32065	32447	2018-01-09-3578-PR2-0072-B
17408	17698	2018-01-09-3579-PR2-008-A
30208	30623	2018-01-09-3579-PR2-008-B
1	9758	2018-01-09-3580-PR2-010-a
0	1510	2018-01-09-3580-PR2-010-b
7094	7197	2018-01-09-3602-PR2-0071-A
31094	31464	2018-01-09-3602-PR2-0071-B
57774	58662	2018-01-09-3604-PR2-0062-A
46877	47924	2018-01-09-3604-PR2-0062-B
26475	26856	2018-01-09-3614-PR2-008-A
28868	29163	2018-01-09-3614-PR2-008-B
0	246	2018-01-09-3615-PR2-008-A
25865	26231	2018-01-09-3615-PR2-008-B
2	7638	2018-01-09-3615-PR2-010-a
5	13571	2018-01-09-3615-PR2-010-b
31087	31446	2018-01-09-3616-PR2-0072-A
33284	33679	2018-01-09-3616-PR2-0072-B
0	846	2018-01-10-3627-PR2-010-a
0	1702	2018-01-10-3627-PR2-010-b
25369	25707	2018-01-10-3630-PR2-0062-A
36224	36730	2018-01-10-3630-PR2-0062-B
18383	18695	2018-01-10-3635-PR2-008-A
26219	26552	2018-01-10-3635-PR2-008-B
26204	26542	2018-01-15-3122-PR2-008-A
24244	24598	2018-01-15-3122-PR2-008-B
0	30	2018-01-15-3148-PR2-009-A
0	6	2018-01-15-3148-PR2-009-B
13404	13808	2018-01-15-3148-PR2-010-a
0	3023	2018-01-15-3148-PR2-010-b
23390	23781	2018-01-15-3154-PR2-0071-A
28812	29244	2018-01-15-3154-PR2-0071-B
30831	31151	2018-01-15-3190-PR2-0072-A
18689	18899	2018-01-15-3190-PR2-0072-B
22376	22631	2018-01-15-3658-PR2-008-A
27276	27563	2018-01-15-3658-PR2-008-B
22582	22912	2018-01-15-3659-PR2-008-A
28147	28564	2018-01-15-3659-PR2-008-B
22598	23058	2018-01-15-3665-PR2-008-A
28028	28484	2018-01-15-3665-PR2-008-B
22426	22769	2018-01-15-3825-PR2-008-A
27078	27578	2018-01-15-3825-PR2-008-B
23075	23423	2018-01-16-3672-PR2-008-A
26468	26798	2018-01-16-3672-PR2-008-B
11659	11930	2018-01-16-3677-PR2-010-a
22608	23445	2018-01-16-3677-PR2-010-b
39192	39699	2018-01-16-3685-PR2-0062-A
28784	29145	2018-01-16-3685-PR2-0062-B
20	203	2018-01-17-3202-PR2-009-A
0	147	2018-01-17-3202-PR2-009-B
14652	15079	2018-01-17-3202-PR2-010-a
17730	18381	2018-01-17-3202-PR2-010-b
20562	20903	2018-01-17-3205-PR2-008-A
28157	28532	2018-01-17-3205-PR2-008-B
58270	59101	2018-01-17-3709-PR2-009-A
41569	42127	2018-01-17-3709-PR2-009-B
29412	29864	2018-01-17-3713-PR2-0072-A
28467	28870	2018-01-17-3713-PR2-0072-B
31441	31767	2018-01-17-3714-PR2-0072-A
25333	25646	2018-01-17-3714-PR2-0072-B
2	1600	2018-01-17-3723-PR2-010-a
3	13556	2018-01-17-3723-PR2-010-b
2	861	2018-01-17-3728-PR2-009-A
42362	42864	2018-01-17-3728-PR2-009-B
5	11643	2018-01-17-3728-PR2-010-a
24996	25693	2018-01-17-3728-PR2-010-b
20747	21020	2018-01-22-3746-PR2-008-A
26287	26636	2018-01-22-3746-PR2-008-B
36400	36827	2018-01-22-3747-PR2-009-A
31161	31558	2018-01-22-3747-PR2-009-B
40754	41374	2018-01-22-3761-PR2-0072-A
46742	47344	2018-01-22-3761-PR2-0072-B
48431	49003	2018-01-22-3762-PR2-009-A
45014	45493	2018-01-22-3762-PR2-009-B
19772	20032	2018-01-22-3766-PR2-008-A
24484	24847	2018-01-22-3766-PR2-008-B
46004	46701	2018-01-22-3777-PR2-0072-A
28540	28873	2018-01-22-3777-PR2-0072-B
2	10987	2018-01-22-3779-PR2-010-a
4	9611	2018-01-22-3779-PR2-010-b
52084	52677	2018-01-23-3805-PR2-009-A
0	158	2018-01-23-3805-PR2-009-B
205510	209000	2018-01-23-3805-PR2-011-a
360206	366295	2018-01-23-3805-PR2-011-b
21145	21521	2018-01-23-3815-PR2-008-A
29353	29841	2018-01-23-3815-PR2-008-B
15562	15834	2018-01-23-3816-PR2-008-A
23757	24089	2018-01-23-3816-PR2-008-B
20451	20816	2018-01-23-3818-PR2-008-A
26159	26504	2018-01-23-3818-PR2-008-B
22591	22959	2018-01-24-3079-PR2-008-A
26843	27217	2018-01-24-3079-PR2-008-B
9	29256	2018-01-24-3093-PR2-010-a
4	11312	2018-01-24-3093-PR2-010-b
24759	25117	2018-01-24-3095-PR2-0072-A
25117	25473	2018-01-24-3095-PR2-0072-B
24244	24565	2018-01-24-3096-PR2-0072-A
35855	36363	2018-01-24-3096-PR2-0072-B
19143	19442	2018-01-24-3315-PR2-008-A
31441	31821	2018-01-24-3315-PR2-008-B
19277	19575	2018-01-24-3364-PR2-008-A
33000	33573	2018-01-24-3364-PR2-008-B
28699	29067	2018-01-24-3505-PR2-0072-A
38437	38991	2018-01-24-3505-PR2-0072-B
32541	32893	2018-01-24-3510-PR2-008-A
34885	35366	2018-01-24-3510-PR2-008-B
33287	33745	2018-01-24-3785-PR2-008-A
37258	37810	2018-01-24-3785-PR2-008-B
25902	26211	2018-01-24-3786-PR2-0071-A
29661	30031	2018-01-24-3786-PR2-0071-B
20516	20751	2018-01-24-3787-PR2-008-A
27438	27731	2018-01-24-3787-PR2-008-B
85840	87271	2018-01-26-3154-PR2-0061-A
94278	95668	2018-01-26-3154-PR2-0061-B
24674	25169	2018-01-29-3164-PR2-0072-A
24418	24778	2018-01-29-3164-PR2-0072-B
45402	46060	2018-01-29-3521-PR2-009-A
32544	33032	2018-01-29-3521-PR2-009-B
13218	13426	2018-01-30-3285-PR2-0062-A
44021	44597	2018-01-30-3285-PR2-0062-B
28220	28618	2018-01-30-3523-PR2-008-A
28821	29190	2018-01-30-3523-PR2-008-B
19052	19390	2018-01-30-3525-PR2-008-A
96162	97624	2018-01-30-3525-PR2-008-B
0	28	2018-01-30-3527-PR2-009-A
41909	42405	2018-01-30-3527-PR2-009-B
11	17325	2018-01-30-3527-PR2-011-a
5	12675	2018-01-30-3527-PR2-011-b
28858	29161	2018-01-30-3677-PR2-0072-A
27419	27735	2018-01-30-3677-PR2-0072-B
50857	51514	2018-02-05-3540-PR2-009-A
40031	40628	2018-02-05-3540-PR2-009-B
48070	48972	2018-02-05-3541-PR2-009-A
56276	57186	2018-02-05-3541-PR2-009-B
29320	29699	2018-02-05-3542-PR2-0062-A
28264	28669	2018-02-05-3542-PR2-0062-B
0	47	2018-02-06-3546-PR2-009-A
0	39	2018-02-06-3546-PR2-009-B
168707	175432	2018-02-06-3546-PR2-011-a
0	936	2018-02-06-3546-PR2-011-b
43068	43940	2018-02-06-3577-PR2-009-A
0	32	2018-02-06-3577-PR2-009-B
0	809	2018-02-06-3577-PR2-011-b
27665	28033	2018-02-06-3578-PR2-0071-A
31402	31860	2018-02-06-3578-PR2-0071-B
48437	49195	2018-02-06-3579-PR2-009-A
57997	58842	2018-02-06-3579-PR2-009-B
0	32	2018-02-06-3595-PR2-009-A
0	68	2018-02-06-3595-PR2-009-B
1	2625	2018-02-06-3595-PR2-011-a
0	1345	2018-02-06-3595-PR2-011-b
25179	25477	2018-02-06-3602-PR2-0072-A
27713	28043	2018-02-06-3602-PR2-0072-B
0	61	2018-02-06-3614-PR2-009-A
0	15	2018-02-06-3614-PR2-009-B
259684	265859	2018-02-06-3614-PR2-011-a
157661	162996	2018-02-06-3614-PR2-011-b
19663	19901	2018-02-06-3616-PR2-008-A
30107	30502	2018-02-06-3616-PR2-008-B
55782	56578	2018-02-06-3617-PR2-0062-A
49441	50103	2018-02-06-3617-PR2-0062-B
18635	18877	2018-02-07-3630-PR2-008-A
28477	28806	2018-02-07-3630-PR2-008-B
55370	56238	2018-02-07-3635-PR2-0061-A
71259	72261	2018-02-07-3635-PR2-0061-B
37804	38352	2018-02-07-3642-PR2-009-A
0	51	2018-02-07-3642-PR2-009-B
1	2790	2018-02-07-3642-PR2-011-a
21202	21718	2018-02-07-3642-PR2-011-b
42986	43479	2018-02-12-3122-PR2-009-A
38858	39332	2018-02-12-3122-PR2-009-B
1	1955	2018-02-12-3148-PR2-010-a
1	2392	2018-02-12-3148-PR2-010-b
0	5	2018-02-12-3154-PR2-009-A
39465	40104	2018-02-12-3154-PR2-009-B
20358	21069	2018-02-12-3154-PR2-011-a
2	9407	2018-02-12-3154-PR2-011-b
38982	39491	2018-02-12-3190-PR2-0072-A
37992	38398	2018-02-12-3190-PR2-0072-B
19999	20241	2018-02-12-3202-PR2-0072-A
27570	27908	2018-02-12-3202-PR2-0072-B
19753	20046	2018-02-12-3205-PR2-008-A
28597	28932	2018-02-12-3205-PR2-008-B
32561	32960	2018-02-12-3659-PR2-0062-A
24175	24545	2018-02-12-3659-PR2-0062-B
35986	36366	2018-02-12-3665-PR2-0072-A
33681	34142	2018-02-12-3665-PR2-0072-B
55024	55612	2018-02-13-3672-PR2-009-A
37009	37476	2018-02-13-3672-PR2-009-B
0	78	2018-02-13-3673-PR2-009-A
0	35	2018-02-13-3673-PR2-009-B
2	9848	2018-02-13-3673-PR2-010-a
1	1713	2018-02-13-3673-PR2-010-b
18309	18525	2018-02-13-3677-PR2-008-A
22878	23158	2018-02-13-3677-PR2-008-B
26562	26883	2018-02-13-3685-PR2-0071-A
28005	28355	2018-02-13-3685-PR2-0071-B
63036	63849	2018-02-14-3708-PR2-0062-A
57406	58182	2018-02-14-3708-PR2-0062-B
31576	31940	2018-02-14-3709-PR2-0072-A
35744	36219	2018-02-14-3709-PR2-0072-B
48306	49021	2018-02-14-3713-PR2-009-A
44730	45277	2018-02-14-3713-PR2-009-B
23178	23529	2018-02-14-3714-PR2-008-A
29044	29481	2018-02-14-3714-PR2-008-B
1	2564	2018-02-14-3724-PR2-010-a
4	8502	2018-02-14-3724-PR2-010-b
0	43	2018-02-14-3728-PR2-009-A
44937	45511	2018-02-14-3728-PR2-009-B
21377	21906	2018-02-14-3728-PR2-011-a
18792	19221	2018-02-14-3728-PR2-011-b
23116	23362	2018-02-19-3746-PR2-008-A
30249	30613	2018-02-19-3746-PR2-008-B
22915	23152	2018-02-19-3747-PR2-008-A
21977	22240	2018-02-19-3747-PR2-008-B
4	16425	2018-02-19-3758-PR2-010-a
9	13019	2018-02-19-3758-PR2-010-b
23530	23890	2018-02-19-3761-PR2-0071-A
27676	28039	2018-02-19-3761-PR2-0071-B
22166	22968	2018-02-19-3762-PR2-010-a
2	11570	2018-02-19-3762-PR2-010-b
27115	27402	2018-02-19-3766-PR2-0072-A
32025	32478	2018-02-19-3766-PR2-0072-B
1	11788	2018-02-19-3774-PR2-010-a
1	1897	2018-02-19-3774-PR2-010-b
27273	27745	2018-02-19-3777-PR2-008-A
26207	26566	2018-02-19-3777-PR2-008-B
1	1	2018-02-20-3785-PR2-009-A
43332	44017	2018-02-20-3785-PR2-009-B
215850	231058	2018-02-20-3785-PR2-011-a
0	3240	2018-02-20-3785-PR2-011-b
25148	25384	2018-02-20-3786-PR2-0071-A
21499	21767	2018-02-20-3786-PR2-0071-B
20803	21065	2018-02-20-3787-PR2-008-A
27512	27838	2018-02-20-3787-PR2-008-B
15598	15789	2018-02-20-3805-PR2-008-A
27121	27425	2018-02-20-3805-PR2-008-B
43161	43765	2018-02-21-3079-PR2-009-A
53657	54372	2018-02-21-3079-PR2-009-B
39499	40026	2018-02-21-3093-PR2-009-A
43071	43644	2018-02-21-3093-PR2-009-B
22641	22982	2018-02-21-3095-PR2-0071-A
24176	24574	2018-02-21-3095-PR2-0071-B
20884	21234	2018-02-21-3096-PR2-008-A
24769	25111	2018-02-21-3096-PR2-008-B
30629	31036	2018-02-21-3315-PR2-0072-A
29992	30404	2018-02-21-3315-PR2-0072-B
32282	32749	2018-02-21-3364-PR2-0072-A
32711	33217	2018-02-21-3364-PR2-0072-B
16627	17139	2018-02-21-3505-PR2-010-a
2	12523	2018-02-21-3505-PR2-010-b
55870	56520	2018-02-21-3510-PR2-009-A
56057	56729	2018-02-21-3510-PR2-009-B
27121	27489	2018-02-21-3816-PR2-0071-A
22343	22761	2018-02-21-3816-PR2-0071-B
38680	39179	2018-02-21-3818-PR2-0072-A
40108	40517	2018-02-21-3818-PR2-0072-B
37498	38050	2018-02-26-3164-PR2-0072-A
24202	24601	2018-02-26-3164-PR2-0072-B
46480	47218	2018-02-27-3285-PR2-0061-A
34967	35545	2018-02-27-3285-PR2-0061-B
43907	44419	2018-02-27-3523-PR2-009-A
47087	47581	2018-02-27-3523-PR2-009-B
41785	42354	2018-02-27-3525-PR2-009-A
59998	60831	2018-02-27-3525-PR2-009-B
16298	16796	2018-02-27-3527-PR2-010-a
2	12152	2018-02-27-3527-PR2-010-b
488	11107	2018-02-28-3535-PR2-010-a
0	1992	2018-02-28-3535-PR2-010-b
0	73	2018-03-05-3541-PR2-009-A
47218	48018	2018-03-05-3541-PR2-009-B
1	7551	2018-03-05-3541-PR2-010-a
0	1520	2018-03-05-3541-PR2-010-b
38880	39485	2018-03-05-3542-PR2-0062-A
36143	36642	2018-03-05-3542-PR2-0062-B
24866	25252	2018-03-06-3577-PR2-008-A
29696	30195	2018-03-06-3577-PR2-008-B
24140	24477	2018-03-06-3578-PR2-0071-A
33161	33539	2018-03-06-3578-PR2-0071-B
0	1	2018-03-06-3579-PR2-0072-A
0	7	2018-03-06-3579-PR2-0072-B
44053	44753	2018-03-06-3595-PR2-009-A
47101	47633	2018-03-06-3595-PR2-009-B
0	2	2018-03-06-3604-PR2-0062-A
0	40	2018-03-06-3604-PR2-0062-B
0	12	2018-03-07-3642-PR2-008-B
282	1200	2018-03-07-3642-PR2-010-a
337	1838	2018-03-07-3642-PR2-010-b
0	1123	2018-03-12-3122-PR2-010-a
0	1480	2018-03-12-3122-PR2-010-b
41719	42205	2018-03-12-3190-PR2-009-A
43884	44438	2018-03-12-3190-PR2-009-B
73	81	2018-03-12-3202-PR2-008-A
28	38	2018-03-12-3202-PR2-008-B
570	869	2018-03-12-3202-PR2-010-a
34	402	2018-03-12-3202-PR2-010-b
23176	23521	2018-03-12-3659-PR2-008-A
32000	32460	2018-03-12-3659-PR2-008-B
40353	40930	2018-03-13-3672-PR2-009-A
0	24	2018-03-13-3672-PR2-009-B
1	1679	2018-03-13-3672-PR2-011-a
43647	44881	2018-03-13-3672-PR2-011-b
1	1151	2018-03-13-3673-PR2-010-a
4	2200	2018-03-13-3673-PR2-010-b
40324	40861	2018-03-13-3685-PR2-009-A
3	177	2018-03-13-3685-PR2-009-B
2	1746	2018-03-13-3685-PR2-011-a
1	2679	2018-03-13-3685-PR2-011-b
35760	36250	2018-03-14-3708-PR2-009-A
27	69	2018-03-14-3708-PR2-009-B
1	687	2018-03-14-3708-PR2-011-a
3975	17963	2018-03-14-3708-PR2-011-b
0	46	2018-03-14-3709-PR2-009-A
0	24	2018-03-14-3709-PR2-009-B
27491	28323	2018-03-14-3709-PR2-010-a
0	1383	2018-03-14-3709-PR2-010-b
0	20	2018-03-14-3714-PR2-009-A
47849	48431	2018-03-14-3714-PR2-009-B
7	14874	2018-03-14-3714-PR2-011-a
21095	21581	2018-03-14-3714-PR2-011-b
2	8753	2018-03-14-3728-PR2-010-a
1217	10689	2018-03-14-3728-PR2-010-b
0	94	2018-03-19-3746-PR2-009-A
48511	49115	2018-03-19-3746-PR2-009-B
20235	20825	2018-03-19-3746-PR2-010-a
21726	22624	2018-03-19-3746-PR2-010-b
40769	41245	2018-03-19-3747-PR2-009-A
48038	48573	2018-03-19-3747-PR2-009-B
18622	18917	2018-03-19-3761-PR2-008-A
27472	27931	2018-03-19-3761-PR2-008-B
17439	17658	2018-03-19-3766-PR2-008-A
31375	31721	2018-03-19-3766-PR2-008-B
31634	32149	2018-03-19-3777-PR2-008-A
24933	25373	2018-03-19-3777-PR2-008-B
59660	60339	2018-03-20-3786-PR2-0061-A
70106	70901	2018-03-20-3786-PR2-0061-B
19678	19926	2018-03-20-3805-PR2-008-A
9770	9847	2018-03-20-3805-PR2-008-B
18949	19298	2018-03-20-3816-PR2-0072-A
31657	32159	2018-03-20-3816-PR2-0072-B
24350	24637	2018-03-20-3818-PR2-008-A
27520	27875	2018-03-20-3818-PR2-008-B
5	12967	2018-03-21-3079-PR2-010-a
17	16559	2018-03-21-3079-PR2-010-b
24209	24639	2018-03-21-3095-PR2-008-A
24026	24336	2018-03-21-3095-PR2-008-B
24807	25184	2018-03-21-3096-PR2-0071-A
25235	25568	2018-03-21-3096-PR2-0071-B
42210	42893	2018-03-21-3313-PR2-009-A
0	144	2018-03-21-3313-PR2-009-B
21419	22582	2018-03-21-3313-PR2-011-a
18869	19130	2018-03-21-3315-PR2-0061-A
14543	14796	2018-03-21-3315-PR2-0061-B
29033	29514	2018-03-21-3364-PR2-0071-A
31191	31611	2018-03-21-3364-PR2-0071-B
39069	39698	2018-03-21-3505-PR2-009-A
36500	37209	2018-03-21-3505-PR2-009-B
0	2537	2018-03-21-3506-PR2-010-a
10	19006	2018-03-21-3506-PR2-010-b
23753	24079	2018-03-21-3510-PR2-008-A
28148	28510	2018-03-21-3510-PR2-008-B
32311	32792	2018-03-26-3164-PR2-0072-A
32957	33420	2018-03-26-3164-PR2-0072-B
25052	25443	2018-03-27-3285-PR2-0071-A
25177	25496	2018-03-27-3285-PR2-0071-B
49115	49847	2018-03-27-3523-PR2-009-A
34625	35026	2018-03-27-3523-PR2-009-B
19005	19288	2018-04-02-3542-PR2-012-A
14240	14460	2018-04-02-3542-PR2-012-B
39550	40268	2018-04-03-3604-PR2-012-A
30182	30630	2018-04-03-3604-PR2-012-B
15357	15573	2018-04-23-3164-PR2-012-A
8636	8776	2018-04-23-3164-PR2-012-B
18364	18648	2018-05-01-3604-PR2-012-A
12979	13183	2018-05-01-3604-PR2-012-B
0	3	2018-05-03-3546-PR2-009-A
0	356	2018-05-03-3546-PR2-009-B
0	2005	2018-05-03-3546-PR2-011-a
1	2096	2018-05-03-3546-PR2-011-b
11421	11660	2018-05-21-3808-PR2-012-A
11216	11411	2018-05-21-3808-PR2-012-B
43882	44560	2018-05-28-3393-PR2-012-A
16687	16926	2018-05-28-3393-PR2-012-B
27245	27648	2018-06-07-3782-PR2-012-A
11236	11519	2018-06-07-3782-PR2-012-B
2670	2703	2018-06-13-3081-PR2-012-A
1678	1694	2018-06-13-3081-PR2-012-B
81	82	2018-06-19-3285-PR2-012-A
39197	40178	2018-06-20-3555-PR2-012-A
51038	51979	2018-06-20-3555-PR2-012-B
5127	5213	2018-06-25-3570-PR2-012-A
508	519	2018-06-25-3570-PR2-012-B
16485	16790	2018-06-25-3685-PR2-012-A
23874	24201	2018-06-25-3685-PR2-012-B
8123	8244	2018-06-26-3604-PR2-012-A
6185	6291	2018-06-26-3604-PR2-012-B
7815	7966	2018-06-26-3825-PR2-012-A
18316	18614	2018-06-26-3825-PR2-012-B
38553	39237	2018-06-30-3046-PR2-012-A
19651	19952	2018-06-30-3046-PR2-012-B
24082	24385	2018-07-11-3081-PR2-012-A
12995	13193	2018-07-11-3081-PR2-012-B
4552	4628	2018-07-11-3364-PR2-012-A
6466	6599	2018-07-11-3364-PR2-012-B
5978	6051	2018-07-15-3149-PR2-012-A
36601	37016	2018-07-15-3149-PR2-012-B
26043	26456	2018-07-19-3441-PR2-012-A
20071	20312	2018-07-19-3441-PR2-012-B
32783	33415	2018-08-01-3720-PR2-012-A
38606	39186	2018-08-01-3720-PR2-012-B
2305	2347	2018-08-14-3285-PR2-012-A
101	101	2018-08-14-3285-PR2-012-B
250	251	2018-08-14-3441-PR2-012-A
1	1	2018-08-14-3441-PR2-012-B
32703	33303	2018-08-20-3570-PR2-012-A
34328	34926	2018-08-20-3570-PR2-012-B
45385	45980	2018-08-22-3629-PR2-012-A
18961	19208	2018-08-22-3629-PR2-012-B
7	7	2018-08-23-3081-PR2-012-A
1	14	2018-09-01-3577-PR2-009-A
311	427	2018-09-01-3577-PR2-009-B
5	8719	2018-09-01-3577-PR2-011-a
0	1976	2018-09-01-3577-PR2-011-b
0	58	2018-12-03-3205-PR2-009-A
0	7	2018-12-03-3205-PR2-009-B
1	1113	2018-12-03-3205-PR2-010-a
1	165	2018-12-03-3205-PR2-010-b
9333	9454	ctrl-38x-7C1-10K-PR2-012-A
18103	18364	ctrl-38x-7C1-10K-PR2-012-B
1803	1829	ctrl-38x-7C1-1K-PR2-012-A
7824	7964	ctrl-38x-7C1-1K-PR2-012-B
13677	13874	ctrl-38x-7C3-10k-PR2-012-A
9617	9744	ctrl-38x-7C3-10k-PR2-012-B
1653	1672	ctrl-38x-7C3-1k-PR2-012-A
786	802	ctrl-38x-7C3-1k-PR2-012-B
13508	13736	ctrl-38x-DS6-10k-PR2-012-A
14643	14888	ctrl-38x-DS6-10k-PR2-012-B
11519	11692	ctrl-38x-DS6-1k-PR2-012-A
8567	8691	ctrl-38x-DS6-1k-PR2-012-B
33190	33640	ctrl-38x-QS5-10k-PR2-012-A
17402	17709	ctrl-38x-QS5-10k-PR2-012-B
3298	3344	ctrl-38x-QS5-1k-PR2-012-A
245	245	ctrl-38x-QS5-1k-PR2-012-B
0	297	neg-neg-NC10-NC-PR2-011-b
0	323	neg-neg-NC11-NC-PR2-011-a
1	4013	neg-neg-NC12-NC-PR2-011-b
0	122	neg-neg-NC13-NC-PR2-011-a
0	205	neg-neg-NC14-NC-PR2-011-b
3	1277	neg-neg-NC1-NC-PR2-011-a
0	67	neg-neg-NC2-NC-PR2-011-b
1	1633	neg-neg-NC3-NC-PR2-011-a
1	1227	neg-neg-NC5-NC-PR2-011-a
2	3851	neg-neg-NC6-NC-PR2-011-b
0	656	neg-neg-NC7-NC-PR2-011-a
0	860	neg-neg-NC8-NC-PR2-011-b
1	412	neg-neg-NC9-NC-PR2-011-a
1	1030	neg-neg-NC-NC-PR2-010-a
0	252	neg-neg-NC-NC-PR2-010-b
