s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-11-13-3602-PR2-0062	pfama1.025	11	0.0222222	5053(96.2%)	7	2	0.130108	651	2
2017-11-13-3602-PR2-0062	pfama1.006	35	0.0707071	5053(96.2%)	7	3	0.129952	680	2
2017-11-13-3602-PR2-0062	pfama1.027	10	0.020202	5053(96.2%)	7	4	0.0332152	173	2
2017-11-13-3602-PR2-0062	pfama1.002	53	0.107071	5053(96.2%)	7	5	0.0217723	110	2
2017-11-13-3602-PR2-0062	pfama1.007	35	0.0707071	5053(96.2%)	7	6	0.0201812	103	2
2017-11-13-3604-PR2-0061	pfama1.016	22	0.0444444	4523(54.8%)	4	0	0.486883	1865	2
2017-11-13-3604-PR2-0061	pfama1.013	26	0.0525253	4523(54.8%)	4	1	0.324844	1803	2
2017-11-13-3604-PR2-0061	pfama1.003	51	0.10303	4523(54.8%)	4	2	0.139432	695	2
2017-11-13-3604-PR2-0061	pfama1.032	8	0.0161616	4523(54.8%)	4	3	0.0488407	160	2
2017-11-13-3719-PR2-0061	pfama1.019	16	0.0323232	44521(99.2%)	2	0	0.957304	42380	2
2017-11-13-3719-PR2-0061	pfama1.007	35	0.0707071	44521(99.2%)	2	1	0.042696	2141	2
2017-11-14-3575-PR2-010	pfama1.000	109	0.220202	2273(82.7%)	2	0	0.876569	1961	2
2017-11-14-3575-PR2-010	pfama1.010	33	0.0666667	2273(82.7%)	2	1	0.123431	312	2
2017-11-14-3577-PR2-011	pfama1.000	109	0.220202	353(68.8%)	3	0	0.88166	329	2
2017-11-14-3577-PR2-011	pfama1.010	33	0.0666667	353(68.8%)	3	1	0.0893101	17	2
2017-11-14-3577-PR2-011	pfama1.051	2	0.0040404	353(68.8%)	3	2	0.0290301	7	2
2017-11-14-3578-PR2-0062	pfama1.025	11	0.0222222	4084(95.2%)	8	0	0.333364	1354	2
2017-11-14-3578-PR2-0062	pfama1.015	22	0.0444444	4084(95.2%)	8	1	0.207364	860	2
2017-11-14-3578-PR2-0062	pfama1.012	29	0.0585859	4084(95.2%)	8	2	0.193751	790	2
2017-11-14-3578-PR2-0062	pfama1.039	5	0.010101	4084(95.2%)	8	3	0.111269	447	2
2017-11-14-3578-PR2-0062	pfama1.023	11	0.0222222	4084(95.2%)	8	4	0.0737825	300	2
2017-11-14-3578-PR2-0062	pfama1.016	22	0.0444444	4084(95.2%)	8	5	0.0496206	205	2
2017-11-14-3578-PR2-0062	pfama1.014	23	0.0464646	4084(95.2%)	8	6	0.0198399	81	2
2017-11-14-3578-PR2-0062	pfama1.006	35	0.0707071	4084(95.2%)	8	7	0.0110082	47	2
2017-11-14-3579-PR2-0062	pfama1.037	5	0.010101	9447(97.4%)	1	0	1	9447	2
2017-11-14-3580-PR2-009	pfama1.006	35	0.0707071	68405(91%)	1	0	1	68405	2
2017-11-14-3595-PR2-009	pfama1.001	60	0.121212	52914(96%)	1	0	1	52914	1
2017-11-14-3595-PR2-011	pfama1.000	109	0.220202	3177(84%)	2	0	0.85633	2720	2
2017-11-14-3595-PR2-011	pfama1.008	35	0.0707071	3177(84%)	2	1	0.14367	457	2
2017-11-14-3612-PR2-008	pfama1.012	29	0.0585859	34976(68.3%)	2	0	0.540267	18907	2
2017-11-14-3612-PR2-008	pfama1.001	60	0.121212	34976(68.3%)	2	1	0.459733	16069	2
2017-11-14-3614-PR2-0061	pfama1.002	53	0.107071	1277(93.8%)	1	0	1	1277	2
2017-11-14-3615-PR2-0061	pfama1.007	35	0.0707071	1620(94.9%)	1	0	1	1620	2
2017-11-14-3616-PR2-0061	pfama1.002	53	0.107071	20745(99.2%)	1	0	1	20745	2
2017-11-14-3617-PR2-0062	pfama1.006	35	0.0707071	4655(97.3%)	1	0	1	4655	2
2017-11-15-3627-PR2-008	pfama1.009	33	0.0666667	49800(93%)	1	0	1	49800	2
2017-11-15-3630-PR2-0061	pfama1.011	30	0.0606061	15764(99.2%)	1	0	1	15764	2
2017-11-15-3637-PR2-010	pfama1.000	109	0.220202	13982(88.8%)	2	0	0.987375	13801	2
2017-11-15-3637-PR2-010	pfama1.008	35	0.0707071	13982(88.8%)	2	1	0.0126249	181	2
2017-11-15-3642-PR2-0072	pfama1.002	53	0.107071	19956(95.1%)	1	0	1	19956	2
2017-11-17-3779-PR2-0061	pfama1.012	29	0.0585859	201619(99%)	1	0	1	201619	2
2017-11-20-3148-PR2-010	pfama1.000	109	0.220202	2633(84.7%)	2	0	0.896223	2367	2
2017-11-20-3148-PR2-010	pfama1.008	35	0.0707071	2633(84.7%)	2	1	0.103777	266	2
2017-11-20-3150-PR2-010	pfama1.000	109	0.220202	6801(88%)	2	0	0.961549	6567	2
2017-11-20-3150-PR2-010	pfama1.008	35	0.0707071	6801(88%)	2	1	0.0384509	234	2
2017-11-20-3154-PR2-0062	pfama1.001	60	0.121212	98696(98.1%)	1	0	1	98696	2
2017-11-20-3190-PR2-0071	pfama1.003	51	0.10303	43388(97.3%)	1	0	1	43388	2
2017-11-20-3202-PR2-0062	pfama1.034	7	0.0141414	508(92%)	2	0	0.770474	392	2
2017-11-20-3202-PR2-0062	pfama1.033	7	0.0141414	508(92%)	2	1	0.229526	116	2
2017-11-20-3205-PR2-008	pfama1.034	7	0.0141414	15678(66.6%)	2	0	0.767295	11991	2
2017-11-20-3205-PR2-008	pfama1.001	60	0.121212	15678(66.6%)	2	1	0.232705	3687	2
2017-11-20-3371-PR2-011	pfama1.000	109	0.220202	1800(80.9%)	2	0	0.926346	1655	2
2017-11-20-3371-PR2-011	pfama1.008	35	0.0707071	1800(80.9%)	2	1	0.0736535	145	2
2017-11-20-3649-PR2-008	pfama1.001	60	0.121212	32251(69.2%)	1	0	1	32251	2
2017-11-20-3659-PR2-0061	pfama1.021	15	0.030303	8372(98.7%)	1	0	1	8372	2
2017-11-20-3661-PR2-011	pfama1.006	35	0.0707071	345911(77.5%)	1	0	1	345911	2
2017-11-20-3665-PR2-0061	pfama1.002	53	0.107071	122077(98.4%)	1	0	1	122077	2
2017-11-21-3672-PR2-0071	pfama1.028	9	0.0181818	39180(96.6%)	2	0	0.957862	37529	2
2017-11-21-3672-PR2-0071	pfama1.004	41	0.0828283	39180(96.6%)	2	1	0.0421382	1651	2
2017-11-21-3673-PR2-008	pfama1.007	35	0.0707071	48311(94.3%)	1	0	1	48311	2
2017-11-21-3677-PR2-0071	pfama1.017	21	0.0424242	162(90.5%)	3	0	0.548906	88	2
2017-11-21-3677-PR2-0071	pfama1.013	26	0.0525253	162(90.5%)	3	1	0.324436	54	2
2017-11-21-3677-PR2-0071	pfama1.022	12	0.0242424	162(90.5%)	3	2	0.126658	20	2
2017-11-21-3684-PR2-010	pfama1.000	109	0.220202	3617(82.4%)	3	0	0.94968	3487	2
2017-11-21-3684-PR2-010	pfama1.008	35	0.0707071	3617(82.4%)	3	1	0.0384594	74	2
2017-11-21-3684-PR2-010	pfama1.111	1	0.0020202	3617(82.4%)	3	2	0.0118604	56	2
2017-11-21-3685-PR2-0071	pfama1.032	8	0.0161616	26097(88.7%)	2	0	0.771055	20944	2
2017-11-21-3685-PR2-0071	pfama1.031	8	0.0161616	26097(88.7%)	2	1	0.228945	5153	2
2017-11-22-3708-PR2-0061	pfama1.007	35	0.0707071	152520(98.6%)	1	0	1	152520	2
2017-11-22-3709-PR2-0071	pfama1.018	18	0.0363636	70080(95.6%)	1	0	1	70080	2
2017-11-22-3713-PR2-0072	pfama1.023	11	0.0222222	59412(95.5%)	1	0	1	59412	2
2017-11-22-3714-PR2-0062	pfama1.014	23	0.0464646	10447(97.3%)	2	0	0.835818	8972	2
2017-11-22-3714-PR2-0062	pfama1.005	39	0.0787879	10447(97.3%)	2	1	0.164182	1475	2
2017-11-22-3718-PR2-009	pfama1.060	1	0.0020202	168(99.4%)	8	0	0.75	126	1
2017-11-22-3718-PR2-009	pfama1.000	109	0.220202	168(99.4%)	8	1	0.166667	28	1
2017-11-22-3718-PR2-009	pfama1.090	1	0.0020202	168(99.4%)	8	2	0.0178571	3	1
2017-11-22-3718-PR2-009	pfama1.089	1	0.0020202	168(99.4%)	8	3	0.0178571	3	1
2017-11-22-3718-PR2-009	pfama1.108	1	0.0020202	168(99.4%)	8	4	0.0119048	2	1
2017-11-22-3718-PR2-009	pfama1.109	1	0.0020202	168(99.4%)	8	5	0.0119048	2	1
2017-11-22-3718-PR2-009	pfama1.046	3	0.00606061	168(99.4%)	8	6	0.0119048	2	1
2017-11-22-3718-PR2-009	pfama1.110	1	0.0020202	168(99.4%)	8	7	0.0119048	2	1
2017-11-22-3718-PR2-010	pfama1.000	109	0.220202	98(0.449%)	1	0	1	98	2
2017-11-22-3719-PR2-008	pfama1.019	16	0.0323232	21289(93.2%)	1	0	1	21289	2
2017-11-22-3720-PR2-0072	pfama1.003	51	0.10303	41686(91.7%)	2	0	0.662996	28612	2
2017-11-22-3720-PR2-0072	pfama1.019	16	0.0323232	41686(91.7%)	2	1	0.337004	13074	2
2017-11-22-3728-PR2-008	pfama1.005	39	0.0787879	48414(92.9%)	1	0	1	48414	2
2017-11-27-3745-PR2-010	pfama1.000	109	0.220202	9416(90%)	3	0	0.976286	9199	2
2017-11-27-3745-PR2-010	pfama1.008	35	0.0707071	9416(90%)	3	1	0.0123576	112	2
2017-11-27-3745-PR2-010	pfama1.010	33	0.0666667	9416(90%)	3	2	0.0113563	105	2
2017-11-27-3746-PR2-0071	pfama1.002	53	0.107071	28495(95.2%)	2	0	0.71102	20336	2
2017-11-27-3746-PR2-0071	pfama1.012	29	0.0585859	28495(95.2%)	2	1	0.28898	8159	2
2017-11-27-3747-PR2-0062	pfama1.003	51	0.10303	8585(97.7%)	1	0	1	8585	2
2017-11-27-3758-PR2-011	pfama1.020	15	0.030303	29672(78.2%)	1	0	1	29672	2
2017-11-27-3761-PR2-0062	pfama1.006	35	0.0707071	7543(98.5%)	1	0	1	7543	2
2017-11-27-3762-PR2-010	pfama1.000	109	0.220202	2347(17.1%)	1	0	1	2347	2
2017-11-27-3766-PR2-0071	pfama1.001	60	0.121212	46823(87.6%)	2	0	0.542854	24837	2
2017-11-27-3766-PR2-0071	pfama1.004	41	0.0828283	46823(87.6%)	2	1	0.457146	21986	2
2017-11-27-3773-PR2-008	pfama1.018	18	0.0363636	42701(91.7%)	1	0	1	42701	2
2017-11-27-3777-PR2-008	pfama1.006	35	0.0707071	36391(79.5%)	3	0	0.477022	17042	2
2017-11-27-3777-PR2-008	pfama1.043	4	0.00808081	36391(79.5%)	3	1	0.382521	13394	2
2017-11-27-3777-PR2-008	pfama1.015	22	0.0444444	36391(79.5%)	3	2	0.140457	5955	2
2017-11-27-3779-PR2-009	pfama1.000	109	0.220202	40(0.0789%)	1	0	1	40	2
2017-11-27-3779-PR2-011	pfama1.012	29	0.0585859	35068(72.7%)	2	0	0.986017	34667	2
2017-11-27-3779-PR2-011	pfama1.103	1	0.0020202	35068(72.7%)	2	1	0.0139827	401	2
2017-11-28-3783-PR2-009	pfama1.004	41	0.0828283	32738(89.4%)	1	0	1	32738	2
2017-11-28-3783-PR2-010	pfama1.000	109	0.220202	4039(88.7%)	2	0	0.988772	3994	2
2017-11-28-3783-PR2-010	pfama1.008	35	0.0707071	4039(88.7%)	2	1	0.0112284	45	2
2017-11-28-3785-PR2-009	pfama1.042	4	0.00808081	49158(59%)	1	0	1	49158	2
2017-11-28-3786-PR2-0071	pfama1.007	35	0.0707071	20778(87.9%)	3	0	0.534269	11277	2
2017-11-28-3786-PR2-0071	pfama1.012	29	0.0585859	20778(87.9%)	3	1	0.4267	8737	2
2017-11-28-3786-PR2-0071	pfama1.004	41	0.0828283	20778(87.9%)	3	2	0.039031	764	2
2017-11-28-3787-PR2-009	pfama1.004	41	0.0828283	98620(94.3%)	1	0	1	98620	2
2017-11-28-3805-PR2-0062	pfama1.003	51	0.10303	1411(97.6%)	1	0	1	1411	2
2017-11-28-3816-PR2-0072	pfama1.001	60	0.121212	2357(95.3%)	1	0	1	2357	2
2017-11-28-3818-PR2-0071	pfama1.013	26	0.0525253	50649(96.8%)	1	0	1	50649	2
2017-11-29-3079-PR2-008	pfama1.015	22	0.0444444	46487(92.1%)	1	0	1	46487	2
2017-11-29-3093-PR2-008	pfama1.035	6	0.0121212	43374(95.4%)	1	0	1	43374	2
2017-11-29-3096-PR2-0071	pfama1.009	33	0.0666667	52262(90.6%)	5	0	0.449788	23420	2
2017-11-29-3096-PR2-0071	pfama1.030	8	0.0161616	52262(90.6%)	5	1	0.421031	22089	2
2017-11-29-3096-PR2-0071	pfama1.024	11	0.0222222	52262(90.6%)	5	2	0.0904749	4692	2
2017-11-29-3096-PR2-0071	pfama1.018	18	0.0363636	52262(90.6%)	5	3	0.022759	1216	2
2017-11-29-3096-PR2-0071	pfama1.012	29	0.0585859	52262(90.6%)	5	4	0.0159464	845	2
2017-11-29-3315-PR2-0062	pfama1.022	12	0.0242424	2393(92.6%)	2	0	0.763339	1837	2
2017-11-29-3315-PR2-0062	pfama1.018	18	0.0363636	2393(92.6%)	2	1	0.236661	556	2
2017-11-29-3364-PR2-0071	pfama1.019	16	0.0323232	50908(96.2%)	1	0	1	50908	2
2017-11-29-3505-PR2-011	pfama1.000	109	0.220202	306(1.12%)	1	0	1	306	2
2017-11-29-3510-PR2-009	pfama1.030	8	0.0161616	36309(90.5%)	3	0	0.987772	35865	1
2017-11-29-3510-PR2-009	pfama1.163	1	0.0020202	36309(90.5%)	3	1	0.00614173	223	1
2017-11-29-3510-PR2-009	pfama1.164	1	0.0020202	36309(90.5%)	3	2	0.00608665	221	1
2017-11-29-3510-PR2-011	pfama1.059	1	0.0020202	14(0.059%)	1	0	1	14	2
2017-12-04-3001-PR2-011	pfama1.004	41	0.0828283	36341(91.8%)	3	0	0.971013	35389	2
2017-12-04-3001-PR2-011	pfama1.000	109	0.220202	36341(91.8%)	3	1	0.0201601	628	2
2017-12-04-3001-PR2-011	pfama1.122	1	0.0020202	36341(91.8%)	3	2	0.00882691	324	2
2017-12-04-3055-PR2-011	pfama1.000	109	0.220202	3262(14.1%)	1	0	1	3262	2
2017-12-04-3164-PR2-0071	pfama1.016	22	0.0444444	52953(95.8%)	2	0	0.500315	26349	2
2017-12-04-3164-PR2-0071	pfama1.001	60	0.121212	52953(95.8%)	2	1	0.499685	26604	2
2017-12-04-3514-PR2-010	pfama1.000	109	0.220202	4468(87.9%)	2	0	0.988201	4405	2
2017-12-04-3514-PR2-010	pfama1.008	35	0.0707071	4468(87.9%)	2	1	0.0117988	63	2
2017-12-05-3284-PR2-0072	pfama1.027	10	0.020202	48940(85.8%)	1	0	1	48940	2
2017-12-05-3285-PR2-0061	pfama1.002	53	0.107071	604(91%)	7	0	0.660995	401	2
2017-12-05-3285-PR2-0061	pfama1.014	23	0.0464646	604(91%)	7	1	0.141348	87	2
2017-12-05-3285-PR2-0061	pfama1.009	33	0.0666667	604(91%)	7	2	0.140476	82	2
2017-12-05-3285-PR2-0061	pfama1.036	6	0.0121212	604(91%)	7	3	0.0206559	12	2
2017-12-05-3285-PR2-0061	pfama1.043	4	0.00808081	604(91%)	7	4	0.0172532	11	2
2017-12-05-3285-PR2-0061	pfama1.003	51	0.10303	604(91%)	7	5	0.0123856	7	2
2017-12-05-3285-PR2-0061	pfama1.056	2	0.0040404	604(91%)	7	6	0.00688531	4	2
2017-12-05-3523-PR2-008	pfama1.005	39	0.0787879	8(100%)	1	0	1	8	1
2017-12-05-3523-PR2-010	pfama1.000	109	0.220202	220(68.5%)	1	0	1	220	2
2017-12-06-3336-PR2-011	pfama1.000	109	0.220202	472(75%)	1	0	1	472	2
2017-12-11-3540-PR2-0072	pfama1.013	26	0.0525253	47791(77.2%)	1	0	1	47791	2
2017-12-11-3541-PR2-010	pfama1.000	109	0.220202	1062(88.2%)	4	0	0.819928	834	2
2017-12-11-3541-PR2-010	pfama1.010	33	0.0666667	1062(88.2%)	4	1	0.150179	197	2
2017-12-11-3541-PR2-010	pfama1.029	9	0.0181818	1062(88.2%)	4	2	0.0218638	23	2
2017-12-11-3541-PR2-010	pfama1.052	2	0.0040404	1062(88.2%)	4	3	0.00802867	8	2
2017-12-11-3542-PR2-0061	pfama1.009	33	0.0666667	26330(96.7%)	4	0	0.874559	22804	2
2017-12-11-3542-PR2-0061	pfama1.021	15	0.030303	26330(96.7%)	4	1	0.0973515	2710	2
2017-12-11-3542-PR2-0061	pfama1.003	51	0.10303	26330(96.7%)	4	2	0.0156355	456	2
2017-12-11-3542-PR2-0061	pfama1.001	60	0.121212	26330(96.7%)	4	3	0.0124544	360	2
2017-12-11-3546-PR2-0072	pfama1.013	26	0.0525253	37353(74.9%)	2	0	0.832063	32394	2
2017-12-11-3546-PR2-0072	pfama1.012	29	0.0585859	37353(74.9%)	2	1	0.167937	4959	2
2017-12-11-3547-PR2-008	pfama1.006	35	0.0707071	18176(96.4%)	3	0	0.978433	17784	1
2017-12-11-3547-PR2-008	pfama1.094	1	0.0020202	18176(96.4%)	3	1	0.0151298	275	1
2017-12-11-3547-PR2-008	pfama1.153	1	0.0020202	18176(96.4%)	3	2	0.00643706	117	1
2017-12-11-3547-PR2-010	pfama1.010	33	0.0666667	74(25.6%)	1	0	1	74	2
2017-12-11-3557-PR2-008	pfama1.025	11	0.0222222	32932(95.6%)	1	0	1	32932	2
2017-12-12-3575-PR2-010	pfama1.000	109	0.220202	2677(86.5%)	2	0	0.961766	2565	2
2017-12-12-3575-PR2-010	pfama1.010	33	0.0666667	2677(86.5%)	2	1	0.0382341	112	2
2017-12-12-3577-PR2-0072	pfama1.001	60	0.121212	7267(94.5%)	1	0	1	7267	2
2017-12-12-3578-PR2-0061	pfama1.023	11	0.0222222	8524(95%)	8	0	0.475996	4058	2
2017-12-12-3578-PR2-0061	pfama1.012	29	0.0585859	8524(95%)	8	1	0.136534	1137	2
2017-12-12-3578-PR2-0061	pfama1.025	11	0.0222222	8524(95%)	8	2	0.109034	936	2
2017-12-12-3578-PR2-0061	pfama1.001	60	0.121212	8524(95%)	8	3	0.0948224	811	2
2017-12-12-3578-PR2-0061	pfama1.015	22	0.0444444	8524(95%)	8	4	0.0692565	579	2
2017-12-12-3578-PR2-0061	pfama1.039	5	0.010101	8524(95%)	8	5	0.0452856	423	2
2017-12-12-3578-PR2-0061	pfama1.004	41	0.0828283	8524(95%)	8	6	0.0378968	318	2
2017-12-12-3578-PR2-0061	pfama1.014	23	0.0464646	8524(95%)	8	7	0.031174	262	2
2017-12-12-3579-PR2-0071	pfama1.037	5	0.010101	230(87.5%)	1	0	1	230	2
2017-12-12-3580-PR2-008	pfama1.006	35	0.0707071	24477(97.1%)	1	0	1	24477	2
2017-12-12-3589-PR2-010	pfama1.000	109	0.220202	309(76.1%)	2	0	0.939683	296	2
2017-12-12-3589-PR2-010	pfama1.010	33	0.0666667	309(76.1%)	2	1	0.0603175	13	2
2017-12-12-3602-PR2-0061	pfama1.027	10	0.020202	24(70.6%)	2	0	0.544444	13	2
2017-12-12-3602-PR2-0061	pfama1.001	60	0.121212	24(70.6%)	2	1	0.455556	11	2
2017-12-12-3604-PR2-0061	pfama1.038	5	0.010101	67495(94.7%)	15	0	0.165274	11154	2
2017-12-12-3604-PR2-0061	pfama1.001	60	0.121212	67495(94.7%)	15	1	0.127339	8569	2
2017-12-12-3604-PR2-0061	pfama1.020	15	0.030303	67495(94.7%)	15	2	0.11042	7480	2
2017-12-12-3604-PR2-0061	pfama1.009	33	0.0666667	67495(94.7%)	15	3	0.104758	7085	2
2017-12-12-3604-PR2-0061	pfama1.005	39	0.0787879	67495(94.7%)	15	4	0.0886597	5993	2
2017-12-12-3604-PR2-0061	pfama1.016	22	0.0444444	67495(94.7%)	15	5	0.0851501	5743	2
2017-12-12-3604-PR2-0061	pfama1.012	29	0.0585859	67495(94.7%)	15	6	0.0819067	5531	2
2017-12-12-3604-PR2-0061	pfama1.004	41	0.0828283	67495(94.7%)	15	7	0.057335	3859	2
2017-12-12-3604-PR2-0061	pfama1.003	51	0.10303	67495(94.7%)	15	8	0.0511245	3439	2
2017-12-12-3604-PR2-0061	pfama1.002	53	0.107071	67495(94.7%)	15	9	0.0363723	2445	2
2017-12-12-3604-PR2-0061	pfama1.018	18	0.0363636	67495(94.7%)	15	10	0.0348508	2376	2
2017-12-12-3604-PR2-0061	pfama1.045	3	0.00606061	67495(94.7%)	15	11	0.0166962	1122	2
2017-12-12-3604-PR2-0061	pfama1.026	11	0.0222222	67495(94.7%)	15	12	0.0154237	1039	2
2017-12-12-3604-PR2-0061	pfama1.011	30	0.0606061	67495(94.7%)	15	13	0.0145916	983	2
2017-12-12-3604-PR2-0061	pfama1.013	26	0.0525253	67495(94.7%)	15	14	0.010099	677	2
2017-12-12-3614-PR2-0061	pfama1.002	53	0.107071	335(95.7%)	1	0	1	335	2
2017-12-12-3615-PR2-010	pfama1.000	109	0.220202	1746(86.2%)	2	0	0.887546	1605	2
2017-12-12-3615-PR2-010	pfama1.008	35	0.0707071	1746(86.2%)	2	1	0.112454	141	2
2017-12-12-3617-PR2-008	pfama1.006	35	0.0707071	18615(97.7%)	1	0	1	18615	1
2017-12-13-3627-PR2-011	pfama1.000	109	0.220202	1604(82.8%)	2	0	0.878206	1407	2
2017-12-13-3627-PR2-011	pfama1.010	33	0.0666667	1604(82.8%)	2	1	0.121794	197	2
2017-12-13-3630-PR2-0061	pfama1.011	30	0.0606061	9857(97.2%)	1	0	1	9857	2
2017-12-13-3637-PR2-010	pfama1.000	109	0.220202	558(2.86%)	1	0	1	558	2
2017-12-13-3642-PR2-008	pfama1.002	53	0.107071	8184(96.3%)	4	0	0.957478	7836	1
2017-12-13-3642-PR2-008	pfama1.076	1	0.0020202	8184(96.3%)	4	1	0.0267595	219	1
2017-12-13-3642-PR2-008	pfama1.117	1	0.0020202	8184(96.3%)	4	2	0.0100196	82	1
2017-12-13-3642-PR2-008	pfama1.167	1	0.0020202	8184(96.3%)	4	3	0.00574291	47	1
2017-12-13-3642-PR2-010	pfama1.002	53	0.107071	21077(84.4%)	1	0	1	21077	2
2017-12-18-3122-PR2-0071	pfama1.003	51	0.10303	24(70.6%)	1	0	1	24	2
2017-12-18-3148-PR2-008	pfama1.003	51	0.10303	20588(96.4%)	1	0	1	20588	2
2017-12-18-3154-PR2-0061	pfama1.001	60	0.121212	82863(99.2%)	1	0	1	82863	2
2017-12-18-3190-PR2-0062	pfama1.003	51	0.10303	737(93.5%)	2	0	0.993181	732	2
2017-12-18-3190-PR2-0062	pfama1.143	1	0.0020202	737(93.5%)	2	1	0.00681919	5	2
2017-12-18-3202-PR2-0062	pfama1.024	11	0.0222222	290(89.5%)	1	0	1	290	2
2017-12-18-3205-PR2-0062	pfama1.034	7	0.0141414	13412(96.3%)	3	0	0.748314	10079	2
2017-12-18-3205-PR2-0062	pfama1.033	7	0.0141414	13412(96.3%)	3	1	0.240209	3181	2
2017-12-18-3205-PR2-0062	pfama1.001	60	0.121212	13412(96.3%)	3	2	0.0114769	152	2
2017-12-18-3649-PR2-011	pfama1.000	109	0.220202	229(1.13%)	1	0	1	229	2
2017-12-18-3659-PR2-0062	pfama1.021	15	0.030303	488(96.8%)	11	0	0.504098	246	1
2017-12-18-3659-PR2-0062	pfama1.015	22	0.0444444	488(96.8%)	11	1	0.434426	212	1
2017-12-18-3659-PR2-0062	pfama1.115	1	0.0020202	488(96.8%)	11	2	0.0102459	5	1
2017-12-18-3659-PR2-0062	pfama1.126	1	0.0020202	488(96.8%)	11	3	0.00819672	4	1
2017-12-18-3659-PR2-0062	pfama1.162	1	0.0020202	488(96.8%)	11	4	0.00614754	3	1
2017-12-18-3659-PR2-0062	pfama1.157	1	0.0020202	488(96.8%)	11	5	0.00614754	3	1
2017-12-18-3659-PR2-0062	pfama1.158	1	0.0020202	488(96.8%)	11	6	0.00614754	3	1
2017-12-18-3659-PR2-0062	pfama1.156	1	0.0020202	488(96.8%)	11	7	0.00614754	3	1
2017-12-18-3659-PR2-0062	pfama1.159	1	0.0020202	488(96.8%)	11	8	0.00614754	3	1
2017-12-18-3659-PR2-0062	pfama1.160	1	0.0020202	488(96.8%)	11	9	0.00614754	3	1
2017-12-18-3659-PR2-0062	pfama1.161	1	0.0020202	488(96.8%)	11	10	0.00614754	3	1
2017-12-18-3661-PR2-010	pfama1.000	109	0.220202	1367(75.4%)	3	0	0.492603	750	2
2017-12-18-3661-PR2-010	pfama1.047	2	0.0040404	1367(75.4%)	3	1	0.416956	505	2
2017-12-18-3661-PR2-010	pfama1.010	33	0.0666667	1367(75.4%)	3	2	0.0904408	112	2
2017-12-18-3665-PR2-0062	pfama1.002	53	0.107071	217(89.7%)	2	0	0.969978	211	2
2017-12-18-3665-PR2-0062	pfama1.050	2	0.0040404	217(89.7%)	2	1	0.0300221	6	2
2017-12-18-3824-PR2-010	pfama1.001	60	0.121212	26476(82.4%)	2	0	0.992019	26257	2
2017-12-18-3824-PR2-010	pfama1.128	1	0.0020202	26476(82.4%)	2	1	0.00798105	219	2
2017-12-19-3672-PR2-0061	pfama1.015	22	0.0444444	13589(97.5%)	2	0	0.955733	12978	2
2017-12-19-3672-PR2-0061	pfama1.028	9	0.0181818	13589(97.5%)	2	1	0.0442668	611	2
2017-12-19-3673-PR2-0072	pfama1.013	26	0.0525253	4274(95.3%)	2	0	0.676127	2841	2
2017-12-19-3673-PR2-0072	pfama1.007	35	0.0707071	4274(95.3%)	2	1	0.323873	1433	2
2017-12-19-3677-PR2-0061	pfama1.022	12	0.0242424	2749(95.9%)	4	0	0.614158	1688	2
2017-12-19-3677-PR2-0061	pfama1.002	53	0.107071	2749(95.9%)	4	1	0.262802	723	2
2017-12-19-3677-PR2-0061	pfama1.013	26	0.0525253	2749(95.9%)	4	2	0.0952283	262	2
2017-12-19-3677-PR2-0061	pfama1.017	21	0.0424242	2749(95.9%)	4	3	0.0278125	76	2
2017-12-19-3681-PR2-009	pfama1.000	109	0.220202	2(100%)	1	0	1	2	1
2017-12-19-3681-PR2-011	pfama1.000	109	0.220202	183(0.903%)	1	0	1	183	2
2017-12-19-3685-PR2-0061	pfama1.032	8	0.0161616	443(96.1%)	6	0	0.79684	353	1
2017-12-19-3685-PR2-0061	pfama1.031	8	0.0161616	443(96.1%)	6	1	0.173815	77	1
2017-12-19-3685-PR2-0061	pfama1.121	1	0.0020202	443(96.1%)	6	2	0.00902935	4	1
2017-12-19-3685-PR2-0061	pfama1.145	1	0.0020202	443(96.1%)	6	3	0.00677201	3	1
2017-12-19-3685-PR2-0061	pfama1.144	1	0.0020202	443(96.1%)	6	4	0.00677201	3	1
2017-12-19-3685-PR2-0061	pfama1.146	1	0.0020202	443(96.1%)	6	5	0.00677201	3	1
2017-12-20-3708-PR2-0061	pfama1.007	35	0.0707071	120070(98.4%)	1	0	1	120070	2
2017-12-20-3709-PR2-0062	pfama1.018	18	0.0363636	25895(97.9%)	1	0	1	25895	2
2017-12-20-3713-PR2-008	pfama1.023	11	0.0222222	33940(89.8%)	1	0	1	33940	2
2017-12-20-3714-PR2-0071	pfama1.005	39	0.0787879	46515(92.5%)	2	0	0.842385	39198	2
2017-12-20-3714-PR2-0071	pfama1.014	23	0.0464646	46515(92.5%)	2	1	0.157615	7317	2
2017-12-20-3719-PR2-010	pfama1.000	109	0.220202	3083(16.6%)	1	0	1	3083	2
2017-12-20-3720-PR2-008	pfama1.003	51	0.10303	40231(92.8%)	1	0	1	40231	2
2017-12-20-3728-PR2-008	pfama1.005	39	0.0787879	43409(93.8%)	1	0	1	43409	2
2017-12-27-3746-PR2-0062	pfama1.012	29	0.0585859	5(10.2%)	1	0	1	5	2
