s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-12-06-3336	pfama1.142	1	0.00112613	8132(95.7%)	4	2	0.0157403	128	1
2017-12-06-3336	pfama1.158	1	0.00112613	8132(95.7%)	4	3	0.0121741	99	1
2017-12-11-3540	pfama1.008	58	0.0653153	47964(77.3%)	1	0	1	47964	2
2017-12-11-3542	pfama1.009	58	0.0653153	26307(96.7%)	4	0	0.874578	22784	2
2017-12-11-3542	pfama1.033	11	0.0123874	26307(96.7%)	4	1	0.097308	2707	2
2017-12-11-3542	pfama1.001	128	0.144144	26307(96.7%)	4	2	0.0156488	456	2
2017-12-11-3542	pfama1.000	142	0.15991	26307(96.7%)	4	3	0.0124649	360	2
2017-12-11-3546	pfama1.008	58	0.0653153	37383(74.8%)	2	0	0.831795	32406	2
2017-12-11-3546	pfama1.007	61	0.0686937	37383(74.8%)	2	1	0.168205	4977	2
2017-12-11-3557	pfama1.023	23	0.0259009	32952(95.6%)	1	0	1	32952	2
2017-12-12-3575	pfama1.002	113	0.127252	106(93%)	3	0	0.613208	65	1
2017-12-12-3575	pfama1.013	47	0.0529279	106(93%)	3	1	0.339623	36	1
2017-12-12-3575	pfama1.101	1	0.00112613	106(93%)	3	2	0.0471698	5	1
2017-12-12-3577	pfama1.000	142	0.15991	7297(94.7%)	1	0	1	7297	2
2017-12-12-3578	pfama1.018	28	0.0315315	8526(94.9%)	8	0	0.475946	4059	2
2017-12-12-3578	pfama1.007	61	0.0686937	8526(94.9%)	8	1	0.136684	1138	2
2017-12-12-3578	pfama1.023	23	0.0259009	8526(94.9%)	8	2	0.108857	935	2
2017-12-12-3578	pfama1.000	142	0.15991	8526(94.9%)	8	3	0.094581	809	2
2017-12-12-3578	pfama1.011	53	0.0596847	8526(94.9%)	8	4	0.0695157	581	2
2017-12-12-3578	pfama1.031	13	0.0146396	8526(94.9%)	8	5	0.0453291	424	2
2017-12-12-3578	pfama1.004	80	0.0900901	8526(94.9%)	8	6	0.0379059	318	2
2017-12-12-3578	pfama1.010	55	0.0619369	8526(94.9%)	8	7	0.0311808	262	2
2017-12-12-3579	pfama1.034	9	0.0101351	232(87.5%)	1	0	1	232	2
2017-12-12-3580	pfama1.006	61	0.0686937	24393(96.8%)	1	0	1	24393	2
2017-12-12-3602	pfama1.020	27	0.0304054	24(70.6%)	2	0	0.544444	13	2
2017-12-12-3602	pfama1.000	142	0.15991	24(70.6%)	2	1	0.455556	11	2
2017-12-12-3604	pfama1.035	9	0.0101351	67479(94.6%)	15	0	0.165394	11159	2
2017-12-12-3604	pfama1.000	142	0.15991	67479(94.6%)	15	1	0.127366	8569	2
2017-12-12-3604	pfama1.022	25	0.0281532	67479(94.6%)	15	2	0.110239	7466	2
2017-12-12-3604	pfama1.009	58	0.0653153	67479(94.6%)	15	3	0.104614	7075	2
2017-12-12-3604	pfama1.005	62	0.0698198	67479(94.6%)	15	4	0.0886737	5993	2
2017-12-12-3604	pfama1.012	53	0.0596847	67479(94.6%)	15	5	0.0850635	5735	2
2017-12-12-3604	pfama1.007	61	0.0686937	67479(94.6%)	15	6	0.0818842	5528	2
2017-12-12-3604	pfama1.004	80	0.0900901	67479(94.6%)	15	7	0.0573479	3859	2
2017-12-12-3604	pfama1.001	128	0.144144	67479(94.6%)	15	8	0.0512574	3447	2
2017-12-12-3604	pfama1.002	113	0.127252	67479(94.6%)	15	9	0.0364102	2447	2
2017-12-12-3604	pfama1.013	47	0.0529279	67479(94.6%)	15	10	0.0349051	2379	2
2017-12-12-3604	pfama1.046	3	0.00337838	67479(94.6%)	15	11	0.0166999	1122	2
2017-12-12-3604	pfama1.042	5	0.00563063	67479(94.6%)	15	12	0.0154889	1043	2
2017-12-12-3604	pfama1.014	39	0.0439189	67479(94.6%)	15	13	0.0145535	980	2
2017-12-12-3604	pfama1.008	58	0.0653153	67479(94.6%)	15	14	0.0101035	677	2
2017-12-12-3614	pfama1.002	113	0.127252	335(95.7%)	1	0	1	335	2
2017-12-12-3617	pfama1.006	61	0.0686937	18574(97.5%)	1	0	1	18574	1
2017-12-13-3630	pfama1.014	39	0.0439189	9866(97.2%)	1	0	1	9866	2
2017-12-13-3637	pfama1.005	62	0.0698198	17624(94.3%)	4	0	0.981332	17295	1
2017-12-13-3637	pfama1.248	1	0.00112613	17624(94.3%)	4	1	0.00663867	117	1
2017-12-13-3637	pfama1.259	1	0.00112613	17624(94.3%)	4	2	0.00629823	111	1
2017-12-13-3637	pfama1.045	4	0.0045045	17624(94.3%)	4	3	0.00573082	101	1
2017-12-13-3642	pfama1.002	113	0.127252	28754(87.7%)	1	0	1	28754	3
2017-12-18-3122	pfama1.001	128	0.144144	23(65.7%)	1	0	1	23	2
2017-12-18-3148	pfama1.001	128	0.144144	20613(96.5%)	1	0	1	20613	2
2017-12-18-3154	pfama1.000	142	0.15991	82897(99.2%)	1	0	1	82897	2
2017-12-18-3190	pfama1.001	128	0.144144	732(92.9%)	1	0	1	732	2
2017-12-18-3205	pfama1.028	15	0.0168919	13436(96.4%)	3	0	0.748607	10100	2
2017-12-18-3205	pfama1.024	21	0.0236486	13436(96.4%)	3	1	0.240001	3185	2
2017-12-18-3205	pfama1.000	142	0.15991	13436(96.4%)	3	2	0.0113921	151	2
2017-12-18-3649	pfama1.002	113	0.127252	18546(93.7%)	4	0	0.963173	17863	1
2017-12-18-3649	pfama1.137	1	0.00112613	18546(93.7%)	4	1	0.0169848	315	1
2017-12-18-3649	pfama1.059	2	0.00225225	18546(93.7%)	4	2	0.0119163	221	1
2017-12-18-3649	pfama1.201	1	0.00112613	18546(93.7%)	4	3	0.00792624	147	1
2017-12-18-3659	pfama1.033	11	0.0123874	462(92%)	4	0	0.532468	246	1
2017-12-18-3659	pfama1.011	53	0.0596847	462(92%)	4	1	0.448052	207	1
2017-12-18-3659	pfama1.166	1	0.00112613	462(92%)	4	2	0.0108225	5	1
2017-12-18-3659	pfama1.190	1	0.00112613	462(92%)	4	3	0.00865801	4	1
2017-12-18-3665	pfama1.002	113	0.127252	210(87.1%)	1	0	1	210	2
2017-12-18-3824	pfama1.000	142	0.15991	26341(83%)	2	0	0.992095	26125	2
2017-12-18-3824	pfama1.069	2	0.00225225	26341(83%)	2	1	0.00790539	216	2
2017-12-19-3672	pfama1.011	53	0.0596847	13600(97.5%)	2	0	0.955831	12990	2
2017-12-19-3672	pfama1.026	17	0.0191441	13600(97.5%)	2	1	0.0441688	610	2
2017-12-19-3673	pfama1.008	58	0.0653153	4285(95.3%)	2	0	0.675889	2847	2
2017-12-19-3673	pfama1.003	81	0.0912162	4285(95.3%)	2	1	0.324111	1438	2
2017-12-19-3677	pfama1.025	18	0.0202703	2754(95.9%)	4	0	0.613762	1690	2
2017-12-19-3677	pfama1.002	113	0.127252	2754(95.9%)	4	1	0.262328	723	2
2017-12-19-3677	pfama1.008	58	0.0653153	2754(95.9%)	4	2	0.0961519	265	2
2017-12-19-3677	pfama1.017	29	0.0326577	2754(95.9%)	4	3	0.0277577	76	2
2017-12-19-3681	pfama1.003	81	0.0912162	18880(95.2%)	4	0	0.958475	18096	1
2017-12-19-3681	pfama1.115	1	0.00112613	18880(95.2%)	4	1	0.0294492	556	1
2017-12-19-3681	pfama1.050	3	0.00337838	18880(95.2%)	4	2	0.0064089	121	1
2017-12-19-3681	pfama1.280	1	0.00112613	18880(95.2%)	4	3	0.00566737	107	1
2017-12-19-3685	pfama1.032	11	0.0123874	434(94.1%)	3	0	0.813364	353	1
2017-12-19-3685	pfama1.016	31	0.0349099	434(94.1%)	3	1	0.177419	77	1
2017-12-19-3685	pfama1.183	1	0.00112613	434(94.1%)	3	2	0.00921659	4	1
2017-12-20-3708	pfama1.003	81	0.0912162	120141(98.3%)	1	0	1	120141	2
2017-12-20-3709	pfama1.013	47	0.0529279	25870(97.8%)	1	0	1	25870	2
2017-12-20-3713	pfama1.018	28	0.0315315	33898(89.7%)	1	0	1	33898	2
2017-12-20-3714	pfama1.005	62	0.0698198	46680(92.7%)	2	0	0.842995	39364	2
2017-12-20-3714	pfama1.010	55	0.0619369	46680(92.7%)	2	1	0.157005	7316	2
2017-12-20-3720	pfama1.001	128	0.144144	40291(92.8%)	1	0	1	40291	2
2017-12-20-3728	pfama1.005	62	0.0698198	43431(93.8%)	1	0	1	43431	2
2017-12-27-3747	pfama1.001	128	0.144144	80(94.1%)	1	0	1	80	2
2017-12-27-3758	pfama1.022	25	0.0281532	6985(93.6%)	3	0	0.865569	6046	1
2017-12-27-3758	pfama1.086	1	0.00112613	6985(93.6%)	3	1	0.128418	897	1
2017-12-27-3758	pfama1.267	1	0.00112613	6985(93.6%)	3	2	0.00601288	42	1
2017-12-27-3762	pfama1.014	39	0.0439189	277(91.4%)	1	0	1	277	3
2017-12-27-3766	pfama1.004	80	0.0900901	66(94.3%)	1	0	1	66	1
2017-12-27-3777	pfama1.011	53	0.0596847	27284(86.6%)	4	0	0.586041	14610	2
2017-12-27-3777	pfama1.006	61	0.0686937	27284(86.6%)	4	1	0.212017	6716	2
2017-12-27-3777	pfama1.017	29	0.0326577	27284(86.6%)	4	2	0.116333	3319	2
2017-12-27-3777	pfama1.044	4	0.0045045	27284(86.6%)	4	3	0.0856086	2639	2
2017-12-28-3785	pfama1.000	142	0.15991	63271(93.6%)	2	0	0.916744	57949	2
2017-12-28-3785	pfama1.029	14	0.0157658	63271(93.6%)	2	1	0.0832557	5322	2
2017-12-28-3786	pfama1.003	81	0.0912162	24451(96.9%)	4	0	0.803872	19635	2
2017-12-28-3786	pfama1.014	39	0.0439189	24451(96.9%)	4	1	0.121559	2974	2
2017-12-28-3786	pfama1.005	62	0.0698198	24451(96.9%)	4	2	0.0445567	1107	2
2017-12-28-3786	pfama1.001	128	0.144144	24451(96.9%)	4	3	0.030012	735	2
2017-12-28-3787	pfama1.004	80	0.0900901	49979(94%)	1	0	1	49979	2
2017-12-28-3816	pfama1.000	142	0.15991	12884(96.3%)	1	0	1	12884	2
2017-12-28-3818	pfama1.008	58	0.0653153	29334(95.5%)	1	0	1	29334	2
2017-12-29-3093	pfama1.036	8	0.00900901	35008(89.2%)	1	0	1	35008	3
2017-12-29-3095	pfama1.006	61	0.0686937	576(95.8%)	1	0	1	576	2
2017-12-29-3096	pfama1.007	61	0.0686937	3985(97.8%)	3	0	0.520452	2074	1
2017-12-29-3096	pfama1.019	27	0.0304054	3985(97.8%)	3	1	0.450439	1795	1
2017-12-29-3096	pfama1.009	58	0.0653153	3985(97.8%)	3	2	0.0291092	116	1
2017-12-29-3315	pfama1.025	18	0.0202703	24(96%)	1	0	1	24	2
2017-12-29-3364	pfama1.021	25	0.0281532	96(96%)	1	0	1	96	2
2017-12-29-3504	pfama1.002	113	0.127252	20(100%)	1	0	1	20	1
2017-12-29-3510	pfama1.012	53	0.0596847	19(90.5%)	1	0	1	19	1
2018-01-03-3164	pfama1.000	142	0.15991	37595(98.3%)	2	0	0.845172	31858	2
2018-01-03-3164	pfama1.012	53	0.0596847	37595(98.3%)	2	1	0.154828	5737	2
2018-01-04-3285	pfama1.010	55	0.0619369	84012(95.9%)	5	0	0.638245	53155	2
2018-01-04-3285	pfama1.002	113	0.127252	84012(95.9%)	5	1	0.197357	16806	2
2018-01-04-3285	pfama1.020	27	0.0304054	84012(95.9%)	5	2	0.120193	10178	2
2018-01-04-3285	pfama1.030	13	0.0146396	84012(95.9%)	5	3	0.0367274	3216	2
2018-01-04-3285	pfama1.009	58	0.0653153	84012(95.9%)	5	4	0.00747845	657	2
2018-01-04-3523	pfama1.005	62	0.0698198	45819(92.9%)	1	0	1	45819	2
2018-01-04-3527	pfama1.002	113	0.127252	76422(90%)	1	0	1	76422	2
2018-01-08-3540	pfama1.008	58	0.0653153	12784(84.4%)	6	0	0.857791	10966	1
2018-01-08-3540	pfama1.088	1	0.00112613	12784(84.4%)	6	1	0.102315	1308	1
2018-01-08-3540	pfama1.154	1	0.00112613	12784(84.4%)	6	2	0.0129068	165	1
2018-01-08-3540	pfama1.159	1	0.00112613	12784(84.4%)	6	3	0.0119681	153	1
2018-01-08-3540	pfama1.204	1	0.00112613	12784(84.4%)	6	4	0.00782228	100	1
2018-01-08-3540	pfama1.223	1	0.00112613	12784(84.4%)	6	5	0.0071965	92	1
2018-01-08-3541	pfama1.010	55	0.0619369	25960(81.8%)	2	0	0.99207	25755	2
2018-01-08-3541	pfama1.200	1	0.00112613	25960(81.8%)	2	1	0.00792975	205	2
2018-01-08-3542	pfama1.026	17	0.0191441	38119(87.1%)	4	0	0.860874	32753	2
2018-01-08-3542	pfama1.009	58	0.0653153	38119(87.1%)	4	1	0.0720906	2792	2
2018-01-08-3542	pfama1.005	62	0.0698198	38119(87.1%)	4	2	0.056526	2173	2
2018-01-08-3542	pfama1.017	29	0.0326577	38119(87.1%)	4	3	0.0105091	401	2
2018-01-08-3546	pfama1.008	58	0.0653153	68962(71.8%)	2	0	0.703288	48472	2
2018-01-08-3546	pfama1.007	61	0.0686937	68962(71.8%)	2	1	0.296712	20490	2
2018-01-09-3575	pfama1.000	142	0.15991	18584(84.1%)	4	0	0.958405	17811	1
2018-01-09-3575	pfama1.054	2	0.00225225	18584(84.1%)	4	1	0.0211472	393	1
2018-01-09-3575	pfama1.147	1	0.00112613	18584(84.1%)	4	2	0.0145286	270	1
2018-01-09-3575	pfama1.069	2	0.00225225	18584(84.1%)	4	3	0.00591907	110	1
2018-01-09-3577	pfama1.002	113	0.127252	239(80.2%)	5	0	0.916318	219	1
2018-01-09-3577	pfama1.132	1	0.00112613	239(80.2%)	5	1	0.0209205	5	1
2018-01-09-3577	pfama1.131	1	0.00112613	239(80.2%)	5	2	0.0209205	5	1
2018-01-09-3577	pfama1.130	1	0.00112613	239(80.2%)	5	3	0.0209205	5	1
2018-01-09-3577	pfama1.129	1	0.00112613	239(80.2%)	5	4	0.0209205	5	1
2018-01-09-3578	pfama1.023	23	0.0259009	58672(80.1%)	5	0	0.358977	20645	2
2018-01-09-3578	pfama1.011	53	0.0596847	58672(80.1%)	5	1	0.247891	15316	2
2018-01-09-3578	pfama1.031	13	0.0146396	58672(80.1%)	5	2	0.175979	10486	2
2018-01-09-3578	pfama1.004	80	0.0900901	58672(80.1%)	5	3	0.137123	7723	2
2018-01-09-3578	pfama1.003	81	0.0912162	58672(80.1%)	5	4	0.0800295	4502	2
2018-01-09-3579	pfama1.034	9	0.0101351	41083(91.8%)	1	0	1	41083	2
2018-01-09-3602	pfama1.022	25	0.0281532	28872(79.6%)	6	0	0.41703	11964	2
2018-01-09-3602	pfama1.000	142	0.15991	28872(79.6%)	6	1	0.261864	7822	2
2018-01-09-3602	pfama1.003	81	0.0912162	28872(79.6%)	6	2	0.11783	3092	2
2018-01-09-3602	pfama1.023	23	0.0259009	28872(79.6%)	6	3	0.114952	3265	2
2018-01-09-3602	pfama1.002	113	0.127252	28872(79.6%)	6	4	0.0492262	1367	2
2018-01-09-3602	pfama1.006	61	0.0686937	28872(79.6%)	6	5	0.0390979	1362	2
2018-01-09-3604	pfama1.022	25	0.0281532	91036(91.8%)	8	0	0.524804	47790	2
2018-01-09-3604	pfama1.012	53	0.0596847	91036(91.8%)	8	1	0.21707	19967	2
2018-01-09-3604	pfama1.008	58	0.0653153	91036(91.8%)	8	2	0.121584	10870	2
2018-01-09-3604	pfama1.005	62	0.0698198	91036(91.8%)	8	3	0.0831831	7529	2
2018-01-09-3604	pfama1.004	80	0.0900901	91036(91.8%)	8	4	0.0172071	1551	2
2018-01-09-3604	pfama1.014	39	0.0439189	91036(91.8%)	8	5	0.0159336	1475	2
2018-01-09-3604	pfama1.042	5	0.00563063	91036(91.8%)	8	6	0.0126079	1177	2
2018-01-09-3604	pfama1.010	55	0.0619369	91036(91.8%)	8	7	0.00760991	677	2
2018-01-09-3614	pfama1.002	113	0.127252	48366(92.8%)	1	0	1	48366	2
2018-01-09-3615	pfama1.003	81	0.0912162	22444(92.4%)	3	0	0.974381	21869	1
2018-01-09-3615	pfama1.057	2	0.00225225	22444(92.4%)	3	1	0.0177776	399	1
2018-01-09-3615	pfama1.203	1	0.00112613	22444(92.4%)	3	2	0.00784174	176	1
2018-01-09-3616	pfama1.002	113	0.127252	57641(94.4%)	1	0	1	57641	2
2018-01-10-3630	pfama1.014	39	0.0439189	57200(97.5%)	1	0	1	57200	2
2018-01-10-3635	pfama1.006	61	0.0686937	38478(91.5%)	2	0	0.99291	38208	2
2018-01-10-3635	pfama1.068	2	0.00225225	38478(91.5%)	2	1	0.00709035	270	2
2018-01-15-3122	pfama1.001	128	0.144144	29587(62.7%)	1	0	1	29587	2
2018-01-15-3148	pfama1.001	128	0.144144	10268(85%)	5	0	0.96416	9900	1
2018-01-15-3148	pfama1.157	1	0.00112613	10268(85%)	5	1	0.0124659	128	1
2018-01-15-3148	pfama1.196	1	0.00112613	10268(85%)	5	2	0.00827815	85	1
2018-01-15-3148	pfama1.058	2	0.00225225	10268(85%)	5	3	0.0077912	80	1
2018-01-15-3148	pfama1.039	7	0.00788288	10268(85%)	5	4	0.00730425	75	1
2018-01-15-3154	pfama1.000	142	0.15991	46518(93.7%)	1	0	1	46518	2
2018-01-15-3190	pfama1.001	128	0.144144	44759(96%)	1	0	1	44759	2
2018-01-15-3658	pfama1.001	128	0.144144	42733(91.8%)	1	0	1	42733	2
2018-01-15-3659	pfama1.011	53	0.0596847	43470(91.1%)	1	0	1	43470	2
2018-01-15-3665	pfama1.002	113	0.127252	43425(91.3%)	1	0	1	43425	2
2018-01-15-3825	pfama1.000	142	0.15991	42579(91.3%)	1	0	1	42579	2
2018-01-16-3672	pfama1.011	53	0.0596847	36472(77.9%)	1	0	1	36472	2
2018-01-16-3677	pfama1.025	18	0.0202703	19125(62.1%)	5	0	0.409192	7114	2
2018-01-16-3677	pfama1.008	58	0.0653153	19125(62.1%)	5	1	0.37203	7771	2
2018-01-16-3677	pfama1.001	128	0.144144	19125(62.1%)	5	2	0.135869	2923	2
2018-01-16-3677	pfama1.002	113	0.127252	19125(62.1%)	5	3	0.0452705	622	2
2018-01-16-3677	pfama1.017	29	0.0326577	19125(62.1%)	5	4	0.0376381	695	2
2018-01-16-3685	pfama1.016	31	0.0349099	63247(97.8%)	2	0	0.869878	55029	2
2018-01-16-3685	pfama1.032	11	0.0123874	63247(97.8%)	2	1	0.130122	8218	2
2018-01-17-3205	pfama1.024	21	0.0236486	38238(83.9%)	3	0	0.861607	32571	2
2018-01-17-3205	pfama1.028	15	0.0168919	38238(83.9%)	3	1	0.104297	4363	2
2018-01-17-3205	pfama1.000	142	0.15991	38238(83.9%)	3	2	0.0340959	1304	2
2018-01-17-3709	pfama1.013	47	0.0529279	85039(90.3%)	1	0	1	85039	2
2018-01-17-3713	pfama1.018	28	0.0315315	50911(93.2%)	1	0	1	50911	2
2018-01-17-3714	pfama1.005	62	0.0698198	48044(89.4%)	2	0	0.685798	33067	2
2018-01-17-3714	pfama1.010	55	0.0619369	48044(89.4%)	2	1	0.314202	14977	2
2018-01-17-3728	pfama1.005	62	0.0698198	52288(83.4%)	1	0	1	52288	2
2018-01-22-3746	pfama1.007	61	0.0686937	33964(76.4%)	2	0	0.577932	20166	2
2018-01-22-3746	pfama1.002	113	0.127252	33964(76.4%)	2	1	0.422068	13798	2
2018-01-22-3747	pfama1.001	128	0.144144	55685(87.6%)	2	0	0.994218	55366	2
2018-01-22-3747	pfama1.039	7	0.00788288	55685(87.6%)	2	1	0.00578164	319	2
2018-01-22-3761	pfama1.006	61	0.0686937	79006(95.1%)	1	0	1	79006	2
2018-01-22-3762	pfama1.014	39	0.0439189	76432(86.6%)	1	0	1	76432	2
2018-01-22-3766	pfama1.004	80	0.0900901	32932(79.3%)	2	0	0.609875	20043	2
2018-01-22-3766	pfama1.000	142	0.15991	32932(79.3%)	2	1	0.390125	12889	2
2018-01-22-3777	pfama1.017	29	0.0326577	61582(86.9%)	2	0	0.919726	56323	2
2018-01-22-3777	pfama1.006	61	0.0686937	61582(86.9%)	2	1	0.0802741	5259	2
2018-01-23-3805	pfama1.001	128	0.144144	425204(75.2%)	1	0	1	425204	3
2018-01-23-3815	pfama1.000	142	0.15991	44439(93.5%)	1	0	1	44439	2
2018-01-23-3816	pfama1.000	142	0.15991	34516(93%)	1	0	1	34516	2
2018-01-23-3818	pfama1.008	58	0.0653153	38912(88.9%)	1	0	1	38912	2
2018-01-24-3079	pfama1.011	53	0.0596847	42475(91%)	1	0	1	42475	2
2018-01-24-3095	pfama1.006	61	0.0686937	44966(94.7%)	1	0	1	44966	2
2018-01-24-3096	pfama1.012	53	0.0596847	46721(82.2%)	4	0	0.815958	38002	2
2018-01-24-3096	pfama1.009	58	0.0653153	46721(82.2%)	4	1	0.138906	6662	2
2018-01-24-3096	pfama1.019	27	0.0304054	46721(82.2%)	4	2	0.0357633	1609	2
2018-01-24-3096	pfama1.013	47	0.0529279	46721(82.2%)	4	3	0.00937288	448	2
2018-01-24-3315	pfama1.014	39	0.0439189	40528(85.2%)	5	0	0.842932	34142	2
2018-01-24-3315	pfama1.025	18	0.0202703	40528(85.2%)	5	1	0.0854004	3334	2
2018-01-24-3315	pfama1.053	2	0.00225225	40528(85.2%)	5	2	0.0301817	1210	2
2018-01-24-3315	pfama1.013	47	0.0529279	40528(85.2%)	5	3	0.0234561	1104	2
2018-01-24-3315	pfama1.009	58	0.0653153	40528(85.2%)	5	4	0.0180297	738	2
2018-01-24-3364	pfama1.021	25	0.0281532	46180(93.3%)	1	0	1	46180	2
2018-01-24-3505	pfama1.037	7	0.00788288	59607(93.6%)	1	0	1	59607	2
2018-01-24-3510	pfama1.027	15	0.0168919	58422(91.9%)	1	0	1	58422	2
2018-01-24-3785	pfama1.029	14	0.0157658	58234(87.8%)	1	0	1	58234	2
2018-01-24-3786	pfama1.005	62	0.0698198	47001(89.3%)	4	0	0.8989	42212	2
2018-01-24-3786	pfama1.003	81	0.0912162	47001(89.3%)	4	1	0.0779076	3684	2
2018-01-24-3786	pfama1.004	80	0.0900901	47001(89.3%)	4	2	0.01401	667	2
2018-01-24-3786	pfama1.001	128	0.144144	47001(89.3%)	4	3	0.00918204	438	2
2018-01-24-3787	pfama1.004	80	0.0900901	41606(92.3%)	1	0	1	41606	2
2018-01-26-3154	pfama1.000	142	0.15991	169441(98.6%)	1	0	1	169441	2
2018-01-29-3164	pfama1.012	53	0.0596847	44093(94.8%)	2	0	0.678184	29917	2
2018-01-29-3164	pfama1.000	142	0.15991	44093(94.8%)	2	1	0.321816	14176	2
2018-01-29-3521	pfama1.000	142	0.15991	66724(90.6%)	1	0	1	66724	2
2018-01-30-3285	pfama1.001	128	0.144144	51895(95%)	4	0	0.366457	20112	2
2018-01-30-3285	pfama1.020	27	0.0304054	51895(95%)	4	1	0.272246	14033	2
2018-01-30-3285	pfama1.009	58	0.0653153	51895(95%)	4	2	0.210912	9726	2
2018-01-30-3285	pfama1.030	13	0.0146396	51895(95%)	4	3	0.150385	8024	2
2018-01-30-3523	pfama1.005	62	0.0698198	48479(90.3%)	1	0	1	48479	2
2018-01-30-3525	pfama1.017	29	0.0326577	98873(91.1%)	1	0	1	98873	2
2018-01-30-3677	pfama1.001	128	0.144144	42153(79%)	4	0	0.5357	22576	2
2018-01-30-3677	pfama1.025	18	0.0202703	42153(79%)	4	1	0.299484	12619	2
2018-01-30-3677	pfama1.002	113	0.127252	42153(79%)	4	2	0.110053	4622	2
2018-01-30-3677	pfama1.008	58	0.0653153	42153(79%)	4	3	0.0547629	2336	2
2018-02-05-3540	pfama1.009	58	0.0653153	42971(50.1%)	1	0	1	42971	2
2018-02-05-3541	pfama1.010	55	0.0619369	86835(88.3%)	1	0	1	86835	2
2018-02-05-3542	pfama1.001	128	0.144144	54004(98.3%)	4	0	0.913716	49355	2
2018-02-05-3542	pfama1.026	17	0.0191441	54004(98.3%)	4	1	0.0494053	2660	2
2018-02-05-3542	pfama1.005	62	0.0698198	54004(98.3%)	4	2	0.0224318	1206	2
2018-02-05-3542	pfama1.009	58	0.0653153	54004(98.3%)	4	3	0.0144472	783	2
2018-02-06-3546	pfama1.008	58	0.0653153	128402(84.9%)	9	0	0.83371	107050	1
2018-02-06-3546	pfama1.094	1	0.00112613	128402(84.9%)	9	1	0.0584492	7505	1
2018-02-06-3546	pfama1.103	1	0.00112613	128402(84.9%)	9	2	0.0418685	5376	1
2018-02-06-3546	pfama1.138	1	0.00112613	128402(84.9%)	9	3	0.0164951	2118	1
2018-02-06-3546	pfama1.144	1	0.00112613	128402(84.9%)	9	4	0.0148752	1910	1
2018-02-06-3546	pfama1.148	1	0.00112613	128402(84.9%)	9	5	0.0143144	1838	1
2018-02-06-3546	pfama1.214	1	0.00112613	128402(84.9%)	9	6	0.00751546	965	1
2018-02-06-3546	pfama1.250	1	0.00112613	128402(84.9%)	9	7	0.00661205	849	1
2018-02-06-3546	pfama1.072	2	0.00225225	128402(84.9%)	9	8	0.00616034	791	1
2018-02-06-3577	pfama1.000	142	0.15991	37085(91.3%)	3	0	0.803263	29789	1
2018-02-06-3577	pfama1.084	1	0.00112613	37085(91.3%)	3	1	0.189079	7012	1
2018-02-06-3577	pfama1.209	1	0.00112613	37085(91.3%)	3	2	0.00765808	284	1
2018-02-06-3578	pfama1.023	23	0.0259009	39772(70.9%)	10	0	0.212208	8445	2
2018-02-06-3578	pfama1.007	61	0.0686937	39772(70.9%)	10	1	0.150659	6018	2
2018-02-06-3578	pfama1.012	53	0.0596847	39772(70.9%)	10	2	0.128412	5113	2
2018-02-06-3578	pfama1.018	28	0.0315315	39772(70.9%)	10	3	0.110411	4411	2
2018-02-06-3578	pfama1.000	142	0.15991	39772(70.9%)	10	4	0.109856	4314	2
2018-02-06-3578	pfama1.010	55	0.0619369	39772(70.9%)	10	5	0.0947864	3794	2
2018-02-06-3578	pfama1.006	61	0.0686937	39772(70.9%)	10	6	0.0657026	2624	2
2018-02-06-3578	pfama1.011	53	0.0596847	39772(70.9%)	10	7	0.048578	1904	2
2018-02-06-3578	pfama1.004	80	0.0900901	39772(70.9%)	10	8	0.041428	1638	2
2018-02-06-3578	pfama1.008	58	0.0653153	39772(70.9%)	10	9	0.0379592	1511	2
2018-02-06-3579	pfama1.034	9	0.0101351	87822(87.4%)	1	0	1	87822	2
2018-02-06-3602	pfama1.007	61	0.0686937	37026(73.9%)	8	0	0.279705	10339	2
2018-02-06-3602	pfama1.002	113	0.127252	37026(73.9%)	8	1	0.257176	9595	2
2018-02-06-3602	pfama1.023	23	0.0259009	37026(73.9%)	8	2	0.161475	5974	2
2018-02-06-3602	pfama1.000	142	0.15991	37026(73.9%)	8	3	0.143526	5295	2
2018-02-06-3602	pfama1.003	81	0.0912162	37026(73.9%)	8	4	0.0866887	3146	2
2018-02-06-3602	pfama1.006	61	0.0686937	37026(73.9%)	8	5	0.0359529	1346	2
2018-02-06-3602	pfama1.020	27	0.0304054	37026(73.9%)	8	6	0.022586	857	2
2018-02-06-3602	pfama1.022	25	0.0281532	37026(73.9%)	8	7	0.0128903	474	2
2018-02-06-3614	pfama1.002	113	0.127252	248669(65.5%)	3	0	0.72824	178557	2
2018-02-06-3614	pfama1.041	5	0.00563063	248669(65.5%)	3	1	0.242666	63640	2
2018-02-06-3614	pfama1.116	1	0.00112613	248669(65.5%)	3	2	0.0290936	6472	2
2018-02-06-3616	pfama1.002	113	0.127252	42856(91.2%)	1	0	1	42856	2
2018-02-06-3617	pfama1.004	80	0.0900901	93295(93%)	15	0	0.179782	16700	2
2018-02-06-3617	pfama1.014	39	0.0439189	93295(93%)	15	1	0.134754	12540	2
2018-02-06-3617	pfama1.013	47	0.0529279	93295(93%)	15	2	0.132088	12284	2
