s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-11-29-3096	pfama1.13	49	0.0558723	48245(90.9%)	5	3	0.023318	1156	2
2017-11-29-3096	pfama1.05	71	0.0809578	48245(90.9%)	5	4	0.0162247	795	2
2017-11-29-3315	pfama1.24	20	0.022805	2237(93%)	2	0	0.763154	1717	2
2017-11-29-3315	pfama1.13	49	0.0558723	2237(93%)	2	1	0.236846	520	2
2017-11-29-3364	pfama1.20	28	0.031927	47591(96.9%)	1	0	1	47591	2
2017-11-29-3505	pfama1.37	8	0.00912201	69908(93.4%)	1	0	1	69908	2
2017-11-29-3510	pfama1.27	15	0.0171038	47382(86.4%)	1	0	1	47382	2
2017-12-04-3001	pfama1.04	82	0.0935006	32266(90.9%)	1	0	1	32266	2
2017-12-04-3055	pfama1.04	82	0.0935006	62138(91.8%)	1	0	1	62138	2
2017-12-04-3164	pfama1.00	149	0.169897	49301(96.2%)	2	0	0.501289	24864	2
2017-12-04-3164	pfama1.12	54	0.0615735	49301(96.2%)	2	1	0.498711	24437	2
2017-12-05-3284	pfama1.15	32	0.036488	45936(86.5%)	1	0	1	45936	2
2017-12-05-3285	pfama1.02	124	0.141391	20716(87.4%)	3	0	0.788306	17131	3
2017-12-05-3285	pfama1.08	64	0.0729761	20716(87.4%)	3	1	0.138113	2484	3
2017-12-05-3285	pfama1.10	62	0.0706956	20716(87.4%)	3	2	0.0735812	1101	3
2017-12-05-3527	pfama1.02	124	0.141391	45532(94.4%)	1	0	1	45532	2
2017-12-06-3336	pfama1.03	87	0.0992018	7234(91.8%)	1	0	1	7234	1
2017-12-11-3540	pfama1.09	62	0.0706956	44973(77.8%)	1	0	1	44973	2
2017-12-11-3542	pfama1.10	62	0.0706956	24261(96.8%)	4	0	0.873454	21000	2
2017-12-11-3542	pfama1.31	14	0.0159635	24261(96.8%)	4	1	0.0979271	2494	2
2017-12-11-3542	pfama1.01	136	0.155074	24261(96.8%)	4	2	0.0156953	424	2
2017-12-11-3542	pfama1.00	149	0.169897	24261(96.8%)	4	3	0.012924	343	2
2017-12-11-3546	pfama1.09	62	0.0706956	35130(75.7%)	2	0	0.835501	30554	2
2017-12-11-3546	pfama1.05	71	0.0809578	35130(75.7%)	2	1	0.164499	4576	2
2017-12-11-3547	pfama1.07	64	0.0729761	16737(95.1%)	1	0	1	16737	1
2017-12-11-3557	pfama1.22	24	0.027366	31105(95.9%)	1	0	1	31105	2
2017-12-12-3577	pfama1.00	149	0.169897	6774(93.8%)	1	0	1	6774	2
2017-12-12-3578	pfama1.19	30	0.0342075	7914(95.7%)	9	0	0.473732	3750	2
2017-12-12-3578	pfama1.05	71	0.0809578	7914(95.7%)	9	1	0.135924	1051	2
2017-12-12-3578	pfama1.22	24	0.027366	7914(95.7%)	9	2	0.109182	871	2
2017-12-12-3578	pfama1.00	149	0.169897	7914(95.7%)	9	3	0.0941061	749	2
2017-12-12-3578	pfama1.11	57	0.0649943	7914(95.7%)	9	4	0.0689825	535	2
2017-12-12-3578	pfama1.33	13	0.0148233	7914(95.7%)	9	5	0.0434504	377	2
2017-12-12-3578	pfama1.04	82	0.0935006	7914(95.7%)	9	6	0.0379761	296	2
2017-12-12-3578	pfama1.08	64	0.0729761	7914(95.7%)	9	7	0.03077	241	2
2017-12-12-3578	pfama1.09	62	0.0706956	7914(95.7%)	9	8	0.00587773	44	2
2017-12-12-3579	pfama1.34	9	0.0102623	6758(90.8%)	1	0	1	6758	4
2017-12-12-3580	pfama1.07	64	0.0729761	22829(97%)	1	0	1	22829	2
2017-12-12-3602	pfama1.15	32	0.036488	45485(97.4%)	6	0	0.389976	16040	4
2017-12-12-3602	pfama1.00	149	0.169897	45485(97.4%)	6	1	0.337186	16168	4
2017-12-12-3602	pfama1.05	71	0.0809578	45485(97.4%)	6	2	0.215588	10648	4
2017-12-12-3602	pfama1.03	87	0.0992018	45485(97.4%)	6	3	0.0287842	1527	4
2017-12-12-3602	pfama1.22	24	0.027366	45485(97.4%)	6	4	0.0152966	487	4
2017-12-12-3602	pfama1.02	124	0.141391	45485(97.4%)	6	5	0.0131688	615	4
2017-12-12-3604	pfama1.30	15	0.0171038	76164(88.2%)	16	0	0.15495	12283	4
2017-12-12-3604	pfama1.21	28	0.031927	76164(88.2%)	16	1	0.124319	8790	4
2017-12-12-3604	pfama1.10	62	0.0706956	76164(88.2%)	16	2	0.122165	8426	4
2017-12-12-3604	pfama1.00	149	0.169897	76164(88.2%)	16	3	0.119398	9542	4
2017-12-12-3604	pfama1.06	67	0.0763968	76164(88.2%)	16	4	0.0970908	6935	4
2017-12-12-3604	pfama1.12	54	0.0615735	76164(88.2%)	16	5	0.0885067	6490	4
2017-12-12-3604	pfama1.05	71	0.0809578	76164(88.2%)	16	6	0.075518	6055	4
2017-12-12-3604	pfama1.04	82	0.0935006	76164(88.2%)	16	7	0.0543962	4286	4
2017-12-12-3604	pfama1.01	136	0.155074	76164(88.2%)	16	8	0.0490063	3831	4
2017-12-12-3604	pfama1.02	124	0.141391	76164(88.2%)	16	9	0.0321361	2618	4
2017-12-12-3604	pfama1.13	49	0.0558723	76164(88.2%)	16	10	0.029613	2494	4
2017-12-12-3604	pfama1.39	5	0.00570125	76164(88.2%)	16	11	0.0145958	1211	4
2017-12-12-3604	pfama1.35	9	0.0102623	76164(88.2%)	16	12	0.0129051	1114	4
2017-12-12-3604	pfama1.14	39	0.0444698	76164(88.2%)	16	13	0.0123709	1055	4
2017-12-12-3604	pfama1.09	62	0.0706956	76164(88.2%)	16	14	0.00926936	752	4
2017-12-12-3604	pfama1.08	64	0.0729761	76164(88.2%)	16	15	0.00376049	282	4
2017-12-12-3614	pfama1.02	124	0.141391	82839(96.1%)	1	0	1	82839	4
2017-12-12-3616	pfama1.02	124	0.141391	10954(99.4%)	1	0	1	10954	1
2017-12-12-3617	pfama1.07	64	0.0729761	17542(98%)	1	0	1	17542	1
2017-12-13-3630	pfama1.14	39	0.0444698	9152(97.5%)	1	0	1	9152	2
2017-12-13-3637	pfama1.06	67	0.0763968	15847(92.3%)	1	0	1	15847	1
2017-12-13-3642	pfama1.02	124	0.141391	26557(87.4%)	1	0	1	26557	3
2017-12-18-3122	pfama1.01	136	0.155074	7633(93.3%)	1	0	1	7633	4
2017-12-18-3148	pfama1.01	136	0.155074	19379(96%)	1	0	1	19379	2
2017-12-18-3154	pfama1.00	149	0.169897	76150(99.2%)	1	0	1	76150	2
2017-12-18-3190	pfama1.01	136	0.155074	62410(98.4%)	1	0	1	62410	4
2017-12-18-3202	pfama1.18	30	0.0342075	176109(96%)	2	0	0.90801	157950	7
2017-12-18-3202	pfama1.23	22	0.0250855	176109(96%)	2	1	0.0919897	18159	7
2017-12-18-3205	pfama1.29	15	0.0171038	12375(96.3%)	3	0	0.74832	9297	2
2017-12-18-3205	pfama1.23	22	0.0250855	12375(96.3%)	3	1	0.240804	2946	2
2017-12-18-3205	pfama1.00	149	0.169897	12375(96.3%)	3	2	0.0108764	132	2
2017-12-18-3649	pfama1.02	124	0.141391	16501(90.4%)	1	0	1	16501	1
2017-12-18-3659	pfama1.31	14	0.0159635	18256(91.9%)	2	0	0.539113	9783	3
2017-12-18-3659	pfama1.11	57	0.0649943	18256(91.9%)	2	1	0.460887	8473	3
2017-12-18-3665	pfama1.02	124	0.141391	86500(98.3%)	1	0	1	86500	4
2017-12-18-3824	pfama1.00	149	0.169897	24432(82.4%)	1	0	1	24432	2
2017-12-19-3672	pfama1.11	57	0.0649943	12510(97.5%)	2	0	0.956674	11959	2
2017-12-19-3672	pfama1.25	18	0.0205245	12510(97.5%)	2	1	0.0433257	551	2
2017-12-19-3673	pfama1.09	62	0.0706956	3997(96.1%)	2	0	0.676264	2656	2
2017-12-19-3673	pfama1.03	87	0.0992018	3997(96.1%)	2	1	0.323736	1341	2
2017-12-19-3677	pfama1.24	20	0.022805	21681(83%)	4	0	0.630136	14039	4
2017-12-19-3677	pfama1.02	124	0.141391	21681(83%)	4	1	0.256465	5378	4
2017-12-19-3677	pfama1.09	62	0.0706956	21681(83%)	4	2	0.0892814	1790	4
2017-12-19-3677	pfama1.17	30	0.0342075	21681(83%)	4	3	0.0241182	474	4
2017-12-19-3681	pfama1.03	87	0.0992018	16643(92.3%)	1	0	1	16643	1
2017-12-19-3685	pfama1.26	16	0.018244	62094(92.2%)	2	0	0.758089	46028	5
2017-12-19-3685	pfama1.16	31	0.0353478	62094(92.2%)	2	1	0.241911	16066	5
2017-12-20-3708	pfama1.03	87	0.0992018	98605(98.6%)	1	0	1	98605	2
2017-12-20-3709	pfama1.13	49	0.0558723	23925(98.2%)	1	0	1	23925	2
2017-12-20-3713	pfama1.19	30	0.0342075	31890(90.1%)	1	0	1	31890	2
2017-12-20-3714	pfama1.06	67	0.0763968	43577(93.2%)	2	0	0.842757	36738	2
2017-12-20-3714	pfama1.08	64	0.0729761	43577(93.2%)	2	1	0.157243	6839	2
2017-12-20-3719	pfama1.20	28	0.031927	11380(83.2%)	1	0	1	11380	1
2017-12-20-3720	pfama1.01	136	0.155074	38052(92.9%)	1	0	1	38052	2
2017-12-20-3728	pfama1.06	67	0.0763968	40943(93.8%)	1	0	1	40943	2
2017-12-27-3746	pfama1.02	124	0.141391	51175(99%)	2	0	0.956632	48304	3
2017-12-27-3746	pfama1.05	71	0.0809578	51175(99%)	2	1	0.0433676	2871	3
2017-12-27-3747	pfama1.01	136	0.155074	20870(97.8%)	1	0	1	20870	4
2017-12-27-3758	pfama1.21	28	0.031927	6388(93.8%)	2	0	0.86819	5546	1
2017-12-27-3758	pfama1.51	1	0.00114025	6388(93.8%)	2	1	0.13181	842	1
2017-12-27-3761	pfama1.07	64	0.0729761	102642(99.2%)	1	0	1	102642	4
2017-12-27-3766	pfama1.04	82	0.0935006	36898(96.9%)	2	0	0.988764	36476	4
2017-12-27-3766	pfama1.00	149	0.169897	36898(96.9%)	2	1	0.0112364	422	4
2017-12-27-3777	pfama1.11	57	0.0649943	25623(87.6%)	4	0	0.585382	13676	2
2017-12-27-3777	pfama1.07	64	0.0729761	25623(87.6%)	4	1	0.213853	6385	2
2017-12-27-3777	pfama1.17	30	0.0342075	25623(87.6%)	4	2	0.11644	3125	2
2017-12-27-3777	pfama1.42	4	0.004561	25623(87.6%)	4	3	0.0843252	2437	2
2017-12-28-3785	pfama1.00	149	0.169897	58947(93.8%)	2	0	0.91633	53965	2
2017-12-28-3785	pfama1.28	15	0.0171038	58947(93.8%)	2	1	0.0836697	4982	2
2017-12-28-3786	pfama1.03	87	0.0992018	22498(97.3%)	4	0	0.805622	18106	2
2017-12-28-3786	pfama1.14	39	0.0444698	22498(97.3%)	4	1	0.12016	2704	2
2017-12-28-3786	pfama1.06	67	0.0763968	22498(97.3%)	4	2	0.0444059	1016	2
2017-12-28-3786	pfama1.01	136	0.155074	22498(97.3%)	4	3	0.0298119	672	2
2017-12-28-3787	pfama1.04	82	0.0935006	46163(94.3%)	1	0	1	46163	2
2017-12-28-3816	pfama1.00	149	0.169897	11976(96.8%)	1	0	1	11976	2
2017-12-28-3818	pfama1.09	62	0.0706956	27286(95.5%)	1	0	1	27286	2
2017-12-29-3093	pfama1.36	8	0.00912201	32334(88.8%)	1	0	1	32334	3
2017-12-29-3095	pfama1.07	64	0.0729761	75992(98%)	1	0	1	75992	3
2017-12-29-3096	pfama1.05	71	0.0809578	3649(98.4%)	4	0	0.513839	1875	1
2017-12-29-3096	pfama1.18	30	0.0342075	3649(98.4%)	4	1	0.451905	1649	1
2017-12-29-3096	pfama1.10	62	0.0706956	3649(98.4%)	4	2	0.0295971	108	1
2017-12-29-3096	pfama1.12	54	0.0615735	3649(98.4%)	4	3	0.00465881	17	1
2017-12-29-3315	pfama1.24	20	0.022805	56067(95.1%)	2	0	0.949636	54942	3
2017-12-29-3315	pfama1.10	62	0.0706956	56067(95.1%)	2	1	0.050364	1125	3
2017-12-29-3364	pfama1.20	28	0.031927	89345(97.7%)	1	0	1	89345	4
2018-01-03-3164	pfama1.00	149	0.169897	34842(98.9%)	2	0	0.852827	29791	2
2018-01-03-3164	pfama1.12	54	0.0615735	34842(98.9%)	2	1	0.147173	5051	2
2018-01-04-3284	pfama1.15	32	0.036488	41152(82.7%)	1	0	1	41152	2
2018-01-04-3285	pfama1.08	64	0.0729761	77860(96.2%)	5	0	0.639968	49355	2
2018-01-04-3285	pfama1.02	124	0.141391	77860(96.2%)	5	1	0.195461	15456	2
2018-01-04-3285	pfama1.15	32	0.036488	77860(96.2%)	5	2	0.121031	9511	2
2018-01-04-3285	pfama1.32	14	0.0159635	77860(96.2%)	5	3	0.0363852	2955	2
2018-01-04-3285	pfama1.10	62	0.0706956	77860(96.2%)	5	4	0.00715466	583	2
2018-01-04-3523	pfama1.06	67	0.0763968	42878(93%)	1	0	1	42878	2
2018-01-04-3527	pfama1.02	124	0.141391	71882(91%)	1	0	1	71882	2
2018-01-08-3540	pfama1.09	62	0.0706956	11427(81.2%)	2	0	0.892623	10200	1
2018-01-08-3540	pfama1.53	1	0.00114025	11427(81.2%)	2	1	0.107377	1227	1
2018-01-08-3541	pfama1.08	64	0.0729761	24111(81.6%)	1	0	1	24111	2
2018-01-08-3542	pfama1.25	18	0.0205245	36119(88.6%)	7	0	0.848706	30568	2
2018-01-08-3542	pfama1.10	62	0.0706956	36119(88.6%)	7	1	0.0723732	2661	2
2018-01-08-3542	pfama1.06	67	0.0763968	36119(88.6%)	7	2	0.0563579	2054	2
2018-01-08-3542	pfama1.17	30	0.0342075	36119(88.6%)	7	3	0.0103363	375	2
2018-01-08-3542	pfama1.01	136	0.155074	36119(88.6%)	7	4	0.00492907	184	2
2018-01-08-3542	pfama1.31	14	0.0159635	36119(88.6%)	7	5	0.0047978	180	2
2018-01-08-3542	pfama1.30	15	0.0171038	36119(88.6%)	7	6	0.00249995	97	2
2018-01-08-3546	pfama1.09	62	0.0706956	65099(72.5%)	2	0	0.707463	46024	2
2018-01-08-3546	pfama1.05	71	0.0809578	65099(72.5%)	2	1	0.292537	19075	2
2018-01-09-3575	pfama1.00	149	0.169897	16567(81.2%)	1	0	1	16567	1
2018-01-09-3577	pfama1.02	124	0.141391	203(73.6%)	1	0	1	203	1
2018-01-09-3578	pfama1.22	24	0.027366	54936(80.7%)	5	0	0.357409	19245	2
2018-01-09-3578	pfama1.11	57	0.0649943	54936(80.7%)	5	1	0.249376	14425	2
2018-01-09-3578	pfama1.33	13	0.0148233	54936(80.7%)	5	2	0.174122	9719	2
2018-01-09-3578	pfama1.04	82	0.0935006	54936(80.7%)	5	3	0.137675	7263	2
2018-01-09-3578	pfama1.03	87	0.0992018	54936(80.7%)	5	4	0.0814182	4284	2
2018-01-09-3579	pfama1.34	9	0.0102623	38388(91.3%)	1	0	1	38388	2
2018-01-09-3602	pfama1.21	28	0.031927	26881(79.7%)	6	0	0.416926	11104	2
2018-01-09-3602	pfama1.00	149	0.169897	26881(79.7%)	6	1	0.266164	7415	2
2018-01-09-3602	pfama1.03	87	0.0992018	26881(79.7%)	6	2	0.116688	2844	2
2018-01-09-3602	pfama1.22	24	0.027366	26881(79.7%)	6	3	0.113798	3017	2
2018-01-09-3602	pfama1.02	124	0.141391	26881(79.7%)	6	4	0.0498734	1291	2
2018-01-09-3602	pfama1.07	64	0.0729761	26881(79.7%)	6	5	0.0365507	1210	2
2018-01-09-3604	pfama1.21	28	0.031927	84570(93.2%)	11	0	0.522085	44168	2
2018-01-09-3604	pfama1.12	54	0.0615735	84570(93.2%)	11	1	0.214083	18252	2
2018-01-09-3604	pfama1.09	62	0.0706956	84570(93.2%)	11	2	0.120726	10022	2
2018-01-09-3604	pfama1.06	67	0.0763968	84570(93.2%)	11	3	0.0818458	6886	2
2018-01-09-3604	pfama1.04	82	0.0935006	84570(93.2%)	11	4	0.0165718	1392	2
2018-01-09-3604	pfama1.14	39	0.0444698	84570(93.2%)	11	5	0.0155582	1334	2
2018-01-09-3604	pfama1.35	9	0.0102623	84570(93.2%)	11	6	0.012481	1082	2
2018-01-09-3604	pfama1.08	64	0.0729761	84570(93.2%)	11	7	0.0075187	622	2
2018-01-09-3604	pfama1.05	71	0.0809578	84570(93.2%)	11	8	0.00337483	300	2
2018-01-09-3604	pfama1.02	124	0.141391	84570(93.2%)	11	9	0.00300903	265	2
2018-01-09-3604	pfama1.01	136	0.155074	84570(93.2%)	11	10	0.00274666	247	2
2018-01-09-3614	pfama1.02	124	0.141391	44948(92.4%)	1	0	1	44948	2
2018-01-09-3615	pfama1.03	87	0.0992018	20646(90.1%)	1	0	1	20646	1
2018-01-09-3616	pfama1.02	124	0.141391	53113(94.7%)	1	0	1	53113	2
2018-01-10-3630	pfama1.14	39	0.0444698	52591(97.4%)	1	0	1	52591	2
2018-01-10-3635	pfama1.07	64	0.0729761	36160(91.4%)	1	0	1	36160	2
2018-01-15-3122	pfama1.01	136	0.155074	28478(64.1%)	2	0	0.961331	27840	2
2018-01-15-3122	pfama1.75	1	0.00114025	28478(64.1%)	2	1	0.0386687	638	2
2018-01-15-3148	pfama1.01	136	0.155074	9196(82.8%)	1	0	1	9196	1
2018-01-15-3154	pfama1.00	149	0.169897	43327(93.8%)	1	0	1	43327	2
2018-01-15-3190	pfama1.01	136	0.155074	41718(96.3%)	1	0	1	41718	2
2018-01-15-3658	pfama1.01	136	0.155074	39866(91.4%)	1	0	1	39866	2
2018-01-15-3659	pfama1.11	57	0.0649943	40906(90.8%)	1	0	1	40906	2
2018-01-15-3665	pfama1.02	124	0.141391	40778(91.3%)	1	0	1	40778	2
2018-01-15-3825	pfama1.00	149	0.169897	40353(91.6%)	1	0	1	40353	2
2018-01-16-3672	pfama1.11	57	0.0649943	34265(77.9%)	1	0	1	34265	2
2018-01-16-3677	pfama1.24	20	0.022805	36172(70.2%)	4	0	0.421623	14565	4
2018-01-16-3677	pfama1.09	62	0.0706956	36172(70.2%)	4	1	0.402787	15224	4
2018-01-16-3677	pfama1.01	136	0.155074	36172(70.2%)	4	2	0.10927	4194	4
2018-01-16-3677	pfama1.02	124	0.141391	36172(70.2%)	4	3	0.0663198	2189	4
2018-01-16-3685	pfama1.16	31	0.0353478	58086(97.9%)	2	0	0.867122	50378	2
2018-01-16-3685	pfama1.26	16	0.018244	58086(97.9%)	2	1	0.132878	7708	2
2018-01-17-3202	pfama1.18	30	0.0342075	13690(50.9%)	2	0	0.918839	12134	2
2018-01-17-3202	pfama1.54	1	0.00114025	13690(50.9%)	2	1	0.0811615	1556	2
2018-01-17-3205	pfama1.23	22	0.0250855	36179(84.4%)	3	0	0.862948	30846	2
2018-01-17-3205	pfama1.29	15	0.0171038	36179(84.4%)	3	1	0.102568	4084	2
2018-01-17-3205	pfama1.00	149	0.169897	36179(84.4%)	3	2	0.0344839	1249	2
2018-01-17-3709	pfama1.13	49	0.0558723	77810(89.9%)	1	0	1	77810	2
2018-01-17-3713	pfama1.19	30	0.0342075	47597(93.6%)	1	0	1	47597	2
2018-01-17-3714	pfama1.06	67	0.0763968	45004(89.9%)	2	0	0.686877	31021	2
2018-01-17-3714	pfama1.08	64	0.0729761	45004(89.9%)	2	1	0.313123	13983	2
2018-01-17-3728	pfama1.06	67	0.0763968	48337(83%)	1	0	1	48337	2
2018-01-22-3746	pfama1.05	71	0.0809578	32263(77.1%)	2	0	0.576062	19081	2
2018-01-22-3746	pfama1.02	124	0.141391	32263(77.1%)	2	1	0.423938	13182	2
2018-01-22-3747	pfama1.01	136	0.155074	51595(86.9%)	1	0	1	51595	2
2018-01-22-3761	pfama1.07	64	0.0729761	73961(95.6%)	1	0	1	73961	2
2018-01-22-3762	pfama1.14	39	0.0444698	70931(86.3%)	1	0	1	70931	2
2018-01-22-3766	pfama1.04	82	0.0935006	30982(79.9%)	2	0	0.605284	18715	2
2018-01-22-3766	pfama1.00	149	0.169897	30982(79.9%)	2	1	0.394716	12267	2
2018-01-22-3777	pfama1.17	30	0.0342075	57491(87.1%)	2	0	0.921447	52677	2
2018-01-22-3777	pfama1.07	64	0.0729761	57491(87.1%)	2	1	0.0785529	4814	2
2018-01-23-3805	pfama1.01	136	0.155074	115814(79.6%)	1	0	1	115814	3
2018-01-23-3815	pfama1.00	149	0.169897	41580(93.3%)	1	0	1	41580	2
2018-01-23-3816	pfama1.00	149	0.169897	32872(93.4%)	1	0	1	32872	2
2018-01-23-3818	pfama1.09	62	0.0706956	36779(89.2%)	1	0	1	36779	2
2018-01-24-3079	pfama1.11	57	0.0649943	39867(90.7%)	1	0	1	39867	2
2018-01-24-3095	pfama1.07	64	0.0729761	41879(95.1%)	1	0	1	41879	2
2018-01-24-3096	pfama1.12	54	0.0615735	44275(83.6%)	4	0	0.81801	36106	2
2018-01-24-3096	pfama1.10	62	0.0706956	44275(83.6%)	4	1	0.137301	6241	2
2018-01-24-3096	pfama1.18	30	0.0342075	44275(83.6%)	4	2	0.0352267	1500	2
2018-01-24-3096	pfama1.13	49	0.0558723	44275(83.6%)	4	3	0.00946236	428	2
2018-01-24-3315	pfama1.14	39	0.0444698	37515(83.7%)	4	0	0.869817	32612	2
2018-01-24-3315	pfama1.24	20	0.022805	37515(83.7%)	4	1	0.0883459	3187	2
2018-01-24-3315	pfama1.13	49	0.0558723	37515(83.7%)	4	2	0.0238501	1037	2
2018-01-24-3315	pfama1.10	62	0.0706956	37515(83.7%)	4	3	0.0179875	679	2
2018-01-24-3364	pfama1.20	28	0.031927	43556(93.7%)	1	0	1	43556	2
2018-01-24-3505	pfama1.37	8	0.00912201	55653(93.8%)	1	0	1	55653	2
2018-01-24-3510	pfama1.27	15	0.0171038	55114(92.2%)	1	0	1	55114	2
2018-01-24-3785	pfama1.28	15	0.0171038	54965(88.3%)	1	0	1	54965	2
2018-01-24-3786	pfama1.06	67	0.0763968	44278(90.4%)	5	0	0.894876	39578	2
2018-01-24-3786	pfama1.03	87	0.0992018	44278(90.4%)	5	1	0.0774182	3450	2
2018-01-24-3786	pfama1.04	82	0.0935006	44278(90.4%)	5	2	0.013948	626	2
2018-01-24-3786	pfama1.01	136	0.155074	44278(90.4%)	5	3	0.00876402	395	2
2018-01-24-3786	pfama1.05	71	0.0809578	44278(90.4%)	5	4	0.00499367	229	2
2018-01-24-3787	pfama1.04	82	0.0935006	39239(92.5%)	1	0	1	39239	2
2018-01-26-3154	pfama1.00	149	0.169897	98463(98.5%)	1	0	1	98463	2
2018-01-29-3164	pfama1.12	54	0.0615735	40661(94.6%)	2	0	0.676137	27503	2
2018-01-29-3164	pfama1.00	149	0.169897	40661(94.6%)	2	1	0.323863	13158	2
2018-01-29-3521	pfama1.00	149	0.169897	62162(90.2%)	1	0	1	62162	2
2018-01-30-3285	pfama1.01	136	0.155074	48201(95.4%)	4	0	0.366795	18656	2
2018-01-30-3285	pfama1.15	32	0.036488	48201(95.4%)	4	1	0.273103	13127	2
2018-01-30-3285	pfama1.10	62	0.0706956	48201(95.4%)	4	2	0.208959	8959	2
2018-01-30-3285	pfama1.32	14	0.0159635	48201(95.4%)	4	3	0.151143	7459	2
2018-01-30-3523	pfama1.06	67	0.0763968	45632(90.1%)	1	0	1	45632	2
2018-01-30-3525	pfama1.17	30	0.0342075	60373(90.4%)	1	0	1	60373	2
2018-01-30-3527	pfama1.02	124	0.141391	33192(90%)	1	0	1	33192	1
2018-01-30-3677	pfama1.01	136	0.155074	59500(79.2%)	4	0	0.560092	32816	4
2018-01-30-3677	pfama1.24	20	0.022805	59500(79.2%)	4	1	0.272482	16767	4
2018-01-30-3677	pfama1.02	124	0.141391	59500(79.2%)	4	2	0.0958693	5940	4
2018-01-30-3677	pfama1.09	62	0.0706956	59500(79.2%)	4	3	0.0715562	3977	4
2018-02-05-3540	pfama1.10	62	0.0706956	39810(49.7%)	1	0	1	39810	2
2018-02-05-3541	pfama1.08	64	0.0729761	81127(88.5%)	1	0	1	81127	2
2018-02-05-3542	pfama1.01	136	0.155074	49684(98.1%)	4	0	0.91362	45400	2
2018-02-05-3542	pfama1.25	18	0.0205245	49684(98.1%)	4	1	0.049615	2459	2
2018-02-05-3542	pfama1.06	67	0.0763968	49684(98.1%)	4	2	0.0222597	1102	2
2018-02-05-3542	pfama1.10	62	0.0706956	49684(98.1%)	4	3	0.0145057	723	2
2018-02-06-3546	pfama1.09	62	0.0706956	39194(78.4%)	3	0	0.890187	34890	1
2018-02-06-3546	pfama1.62	1	0.00114025	39194(78.4%)	3	1	0.0626371	2455	1
2018-02-06-3546	pfama1.68	1	0.00114025	39194(78.4%)	3	2	0.0471756	1849	1
2018-02-06-3577	pfama1.00	149	0.169897	33816(90.1%)	2	0	0.805211	27229	1
2018-02-06-3577	pfama1.49	1	0.00114025	33816(90.1%)	2	1	0.194789	6587	1
2018-02-06-3578	pfama1.22	24	0.027366	37159(71.5%)	10	0	0.211965	7883	2
2018-02-06-3578	pfama1.05	71	0.0809578	37159(71.5%)	10	1	0.148863	5552	2
2018-02-06-3578	pfama1.12	54	0.0615735	37159(71.5%)	10	2	0.129172	4806	2
2018-02-06-3578	pfama1.00	149	0.169897	37159(71.5%)	10	3	0.111228	4083	2
2018-02-06-3578	pfama1.19	30	0.0342075	37159(71.5%)	10	4	0.111208	4150	2
2018-02-06-3578	pfama1.08	64	0.0729761	37159(71.5%)	10	5	0.0943935	3531	2
2018-02-06-3578	pfama1.07	64	0.0729761	37159(71.5%)	10	6	0.0651291	2429	2
2018-02-06-3578	pfama1.11	57	0.0649943	37159(71.5%)	10	7	0.0486865	1783	2
2018-02-06-3578	pfama1.04	82	0.0935006	37159(71.5%)	10	8	0.0411177	1520	2
2018-02-06-3578	pfama1.09	62	0.0706956	37159(71.5%)	10	9	0.0382363	1422	2
2018-02-06-3579	pfama1.34	9	0.0102623	80146(86.5%)	1	0	1	80146	2
2018-02-06-3602	pfama1.05	71	0.0809578	34864(74.8%)	8	0	0.277679	9662	2
2018-02-06-3602	pfama1.02	124	0.141391	34864(74.8%)	8	1	0.258757	9098	2
2018-02-06-3602	pfama1.22	24	0.027366	34864(74.8%)	8	2	0.161148	5613	2
2018-02-06-3602	pfama1.00	149	0.169897	34864(74.8%)	8	3	0.145625	5057	2
2018-02-06-3602	pfama1.03	87	0.0992018	34864(74.8%)	8	4	0.085802	2924	2
2018-02-06-3602	pfama1.07	64	0.0729761	34864(74.8%)	8	5	0.0354492	1252	2
2018-02-06-3602	pfama1.15	32	0.036488	34864(74.8%)	8	6	0.0227823	817	2
2018-02-06-3602	pfama1.21	28	0.031927	34864(74.8%)	8	7	0.0127568	441	2
2018-02-06-3614	pfama1.02	124	0.141391	66864(66.9%)	3	0	0.725829	48792	2
2018-02-06-3614	pfama1.40	5	0.00570125	66864(66.9%)	3	1	0.244341	15999	2
2018-02-06-3614	pfama1.79	1	0.00114025	66864(66.9%)	3	2	0.0298298	2073	2
2018-02-06-3616	pfama1.02	124	0.141391	40541(91.6%)	1	0	1	40541	2
2018-02-06-3617	pfama1.04	82	0.0935006	85886(94%)	16	0	0.178781	15304	2
2018-02-06-3617	pfama1.14	39	0.0444698	85886(94%)	16	1	0.135023	11575	2
2018-02-06-3617	pfama1.13	49	0.0558723	85886(94%)	16	2	0.131593	11275	2
2018-02-06-3617	pfama1.02	124	0.141391	85886(94%)	16	3	0.127336	10939	2
2018-02-06-3617	pfama1.00	149	0.169897	85886(94%)	16	4	0.104213	8954	2
2018-02-06-3617	pfama1.21	28	0.031927	85886(94%)	16	5	0.0571157	4934	2
2018-02-06-3617	pfama1.39	5	0.00570125	85886(94%)	16	6	0.0489396	4185	2
2018-02-06-3617	pfama1.01	136	0.155074	85886(94%)	16	7	0.0445749	3843	2
2018-02-06-3617	pfama1.10	62	0.0706956	85886(94%)	16	8	0.0418596	3577	2
