s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-12-20-3714	pfama1.006	54	0.5192307963757345	46680(92.7%)	2	0	0.842995	39364	2
2017-12-20-3714	pfama1.008	50	0.4807692036242654	46680(92.7%)	2	1	0.157005	7316	2
2017-12-20-3720	pfama1.001	107	1	40291(92.8%)	1	0	1	40291	2
2017-12-20-3728	pfama1.006	54	1	43431(93.8%)	1	0	1	43431	2
2017-12-27-3758	pfama1.020	22	0.9565217391304348	6985(93.6%)	2	0	0.8708051513752192	6046	1
2017-12-27-3758	pfama1.078	1	0.04347826086956522	6985(93.6%)	2	1	0.1291948486247808	897	1
2017-12-27-3777	pfama1.013	39	0.30952378594481755	27284(86.6%)	4	0	0.5860412344164937	14610	2
2017-12-27-3777	pfama1.005	56	0.4444446645150365	27284(86.6%)	4	1	0.2120170848068339	6716	2
2017-12-27-3777	pfama1.015	27	0.2142855187187806	27284(86.6%)	4	2	0.11633304653321859	3319	2
2017-12-27-3777	pfama1.041	4	0.031746030821365394	27284(86.6%)	4	3	0.08560863424345369	2639	2
2017-12-28-3786	pfama1.003	69	0.26199222014993084	24451(96.9%)	4	0	0.8038722411616723	19635	2
2017-12-28-3786	pfama1.014	39	0.14391124622234164	24451(96.9%)	4	1	0.12155903646771092	2974	2
2017-12-28-3786	pfama1.006	54	0.19926182971109685	24451(96.9%)	4	2	0.04455671336701401	1107	2
2017-12-28-3786	pfama1.001	107	0.39483470391663067	24451(96.9%)	4	3	0.0300120090036027	735	2
2017-12-28-3787	pfama1.004	63	1	49979(94%)	1	0	1	49979	2
2017-12-28-3816	pfama1.000	124	1	12884(96.3%)	1	0	1	12884	2
2017-12-28-3818	pfama1.007	50	1	29334(95.5%)	1	0	1	29334	2
2017-12-29-3093	pfama1.034	7	1	35008(89.2%)	1	0	1	35008	3
2017-12-29-3095	pfama1.005	56	1	576(95.8%)	1	0	1	576	2
2017-12-29-3096	pfama1.009	50	0.41322303521621445	3985(97.8%)	3	0	0.5204518959096208	2074	1
2017-12-29-3096	pfama1.019	22	0.18181840240412206	3985(97.8%)	3	1	0.450438909912218	1795	1
2017-12-29-3096	pfama1.010	49	0.40495856237966354	3985(97.8%)	3	2	0.02910919417816116	116	1
2018-01-03-3164	pfama1.000	124	0.7267444961800039	37595(98.3%)	2	0	0.845172	31858	2
2018-01-03-3164	pfama1.011	47	0.2732555038199961	37595(98.3%)	2	1	0.15482800000000002	5737	2
2018-01-04-3285	pfama1.008	50	0.22522504352748163	84012(95.9%)	5	0	0.6382444574922111	53155	2
2018-01-04-3285	pfama1.002	95	0.4279282108998236	84012(95.9%)	5	1	0.1973568322466926	16806	2
2018-01-04-3285	pfama1.023	19	0.08558564217996471	84012(95.9%)	5	2	0.12019289783603686	10178	2
2018-01-04-3285	pfama1.033	9	0.04054056734840434	84012(95.9%)	5	3	0.03672736878173654	3216	2
2018-01-04-3523	pfama1.006	54	1	45819(92.9%)	1	0	1	45819	2
2018-01-04-3527	pfama1.002	95	1	76422(90%)	1	0	1	76422	2
2018-01-08-3542	pfama1.025	17	0.11564643173675865	38119(87.1%)	4	0	0.8608742582622775	32753	2
2018-01-08-3542	pfama1.010	49	0.33333333333333337	38119(87.1%)	4	1	0.07209062162718649	2792	2
2018-01-08-3542	pfama1.006	54	0.36734698972649765	38119(87.1%)	4	2	0.056526016957805084	2173	2
2018-01-08-3542	pfama1.015	27	0.18367324520341033	38119(87.1%)	4	3	0.010509103152730946	401	2
2018-01-08-3546	pfama1.007	50	0.5	68962(71.8%)	2	0	0.703288	48472	2
2018-01-08-3546	pfama1.009	50	0.5	68962(71.8%)	2	1	0.296712	20490	2
2018-01-09-3578	pfama1.021	21	0.1009616809726063	58672(80.1%)	5	0	0.35897717948858976	20645	2
2018-01-09-3578	pfama1.013	39	0.1874999117788628	58672(80.1%)	5	1	0.24789112394556195	15316	2
2018-01-09-3578	pfama1.029	11	0.05288469003326996	58672(80.1%)	5	2	0.175979087989544	10486	2
2018-01-09-3578	pfama1.004	63	0.31730778731507087	58672(80.1%)	5	3	0.13712306856153428	7723	2
2018-01-09-3578	pfama1.003	69	0.34134592990019014	58672(80.1%)	5	4	0.08002954001477	4502	2
2018-01-09-3579	pfama1.032	9	1	41083(91.8%)	1	0	1	41083	2
2018-01-09-3602	pfama1.020	22	0.05641028826032206	28872(79.6%)	6	0	0.41702995829700423	11964	2
2018-01-09-3602	pfama1.000	124	0.3205130014791026	28872(79.6%)	6	1	0.26186397381360266	7822	2
2018-01-09-3602	pfama1.003	69	0.1820510084302636	28872(79.6%)	6	2	0.11782998821700119	3092	2
2018-01-09-3602	pfama1.021	21	0.05384618424848924	28872(79.6%)	6	3	0.11495198850480116	3265	2
2018-01-09-3602	pfama1.002	95	0.24358988112411795	28872(79.6%)	6	4	0.0492261950773805	1367	2
2018-01-09-3602	pfama1.005	56	0.14358963645770462	28872(79.6%)	6	5	0.0390978960902104	1362	2
2018-01-09-3604	pfama1.020	22	0.06606615489613474	91036(91.8%)	8	0	0.5248042046736399	47790	2
2018-01-09-3604	pfama1.011	47	0.14114111049410552	91036(91.8%)	8	1	0.217070084657333	19967	2
2018-01-09-3604	pfama1.007	50	0.15015013161630572	91036(91.8%)	8	2	0.12158404741777848	10870	2
2018-01-09-3604	pfama1.006	54	0.16216215977923934	91036(91.8%)	8	3	0.08318313244142164	7529	2
2018-01-09-3604	pfama1.004	63	0.19819824426804006	91036(91.8%)	8	4	0.017207106710771615	1551	2
2018-01-09-3604	pfama1.014	39	0.11711705416823835	91036(91.8%)	8	5	0.015933606214106426	1475	2
2018-01-09-3604	pfama1.040	5	0.015015013161630572	91036(91.8%)	8	6	0.012607904917082918	1177	2
2018-01-09-3614	pfama1.002	95	1	48366(92.8%)	1	0	1	48366	2
2018-01-09-3615	pfama1.003	69	1	22444(92.4%)	1	0	1	21869	1
2018-01-09-3616	pfama1.002	95	1	57641(94.4%)	1	0	1	57641	2
2018-01-10-3630	pfama1.014	39	1	57200(97.5%)	1	0	1	57200	2
2018-01-10-3635	pfama1.005	56	1	38478(91.5%)	1	0	1	38208	2
2018-01-15-3122	pfama1.001	107	1	29587(62.7%)	1	0	1	29587	2
2018-01-15-3148	pfama1.001	107	1	10268(85%)	1	0	1	9900	1
2018-01-15-3154	pfama1.000	124	1	46518(93.7%)	1	0	1	46518	2
2018-01-15-3190	pfama1.001	107	1	44759(96%)	1	0	1	44759	2
2018-01-15-3658	pfama1.001	107	1	42733(91.8%)	1	0	1	42733	2
2018-01-15-3659	pfama1.013	39	1	43470(91.1%)	1	0	1	43470	2
2018-01-15-3665	pfama1.002	95	1	43425(91.3%)	1	0	1	43425	2
2018-01-16-3672	pfama1.013	39	1	36472(77.9%)	1	0	1	36472	2
2018-01-16-3677	pfama1.024	18	0.06060606060606061	19125(62.1%)	5	0	0.40919216367686545	7114	2
2018-01-16-3677	pfama1.007	50	0.16834992121251663	19125(62.1%)	5	1	0.37203014881205954	7771	2
2018-01-16-3677	pfama1.001	107	0.3602698545446637	19125(62.1%)	5	2	0.13586905434762175	2923	2
2018-01-16-3677	pfama1.002	95	0.31986531986531985	19125(62.1%)	5	3	0.04527051810820724	622	2
2018-01-16-3677	pfama1.015	27	0.0909088437714392	19125(62.1%)	5	4	0.03763811505524601	695	2
2018-01-16-3685	pfama1.018	23	0.6969690229564203	63247(97.8%)	2	0	0.869878	55029	2
2018-01-16-3685	pfama1.031	10	0.3030309770435796	63247(97.8%)	2	1	0.13012200000000002	8218	2
2018-01-17-3205	pfama1.022	19	0.12025316455696201	38238(83.9%)	3	0	0.8616070861607087	32571	2
2018-01-17-3205	pfama1.026	14	0.08860759493670885	38238(83.9%)	3	1	0.10429701042970105	4363	2
2018-01-17-3205	pfama1.000	124	0.7911392405063291	38238(83.9%)	3	2	0.034095903409590345	1304	2
2018-01-17-3713	pfama1.016	24	1	50911(93.2%)	1	0	1	50911	2
2018-01-17-3714	pfama1.006	54	0.5192307963757345	48044(89.4%)	2	0	0.685798	33067	2
2018-01-17-3714	pfama1.008	50	0.4807692036242654	48044(89.4%)	2	1	0.31420200000000004	14977	2
2018-01-17-3728	pfama1.006	54	1	52288(83.4%)	1	0	1	52288	2
2018-01-22-3746	pfama1.009	50	0.344827254554465	33964(76.4%)	2	0	0.577932	20166	2
2018-01-22-3746	pfama1.002	95	0.6551727454455349	33964(76.4%)	2	1	0.42206800000000005	13798	2
2018-01-22-3747	pfama1.001	107	1	55685(87.6%)	1	0	1	55366	2
2018-01-22-3761	pfama1.005	56	1	79006(95.1%)	1	0	1	79006	2
2018-01-22-3762	pfama1.014	39	1	76432(86.6%)	1	0	1	76432	2
2018-01-22-3766	pfama1.004	63	0.34554948671941976	32932(79.3%)	2	0	0.609875	20043	2
2018-01-22-3766	pfama1.000	124	0.6544505132805802	32932(79.3%)	2	1	0.390125	12889	2
2018-01-22-3777	pfama1.015	27	0.32530089583388605	61582(86.9%)	2	0	0.9197259080274092	56323	2
2018-01-22-3777	pfama1.005	56	0.674699104166114	61582(86.9%)	2	1	0.08027409197259082	5259	2
2018-01-23-3805	pfama1.001	107	1	425204(75.2%)	1	0	1	425204	3
2018-01-23-3815	pfama1.000	124	1	44439(93.5%)	1	0	1	44439	2
2018-01-23-3816	pfama1.000	124	1	34516(93%)	1	0	1	34516	2
2018-01-23-3818	pfama1.007	50	1	38912(88.9%)	1	0	1	38912	2
2018-01-24-3079	pfama1.013	39	1	42475(91%)	1	0	1	42475	2
2018-01-24-3095	pfama1.005	56	1	44966(94.7%)	1	0	1	44966	2
2018-01-24-3096	pfama1.011	47	0.2974683044464131	46721(82.2%)	4	0	0.8159578531275864	38002	2
2018-01-24-3096	pfama1.010	49	0.3101265499359144	46721(82.2%)	4	1	0.1389059749969245	6662	2
2018-01-24-3096	pfama1.019	22	0.1392407003845137	46721(82.2%)	4	2	0.035763293562607164	1609	2
2018-01-24-3315	pfama1.014	39	0.26712318781198136	40528(85.2%)	4	0	0.8691649630827717	34142	2
2018-01-24-3315	pfama1.024	18	0.1232878571776898	40528(85.2%)	4	1	0.08805815357971215	3334	2
2018-01-24-3315	pfama1.012	40	0.27397251321074195	40528(85.2%)	4	2	0.02418607941158456	1104	2
2018-01-24-3315	pfama1.010	49	0.33561644179958683	40528(85.2%)	4	3	0.018590803925931685	738	2
2018-01-24-3364	pfama1.017	23	1	46180(93.3%)	1	0	1	46180	2
2018-01-24-3505	pfama1.035	7	1	59607(93.6%)	1	0	1	59607	2
2018-01-24-3510	pfama1.027	12	1	58422(91.9%)	1	0	1	58422	2
2018-01-24-3786	pfama1.006	54	0.18120789664897355	47001(89.3%)	4	0	0.8989003236041165	42212	2
2018-01-24-3786	pfama1.003	69	0.23825465830859988	47001(89.3%)	4	1	0.07790762804674611	3684	2
2018-01-24-3786	pfama1.004	63	0.22147637286173474	47001(89.3%)	4	2	0.014010005043601816	667	2
2018-01-24-3787	pfama1.004	63	1	41606(92.3%)	1	0	1	41606	2
2018-01-26-3154	pfama1.000	124	1	169441(98.6%)	1	0	1	169441	2
2018-01-29-3164	pfama1.011	47	0.2732555038199961	44093(94.8%)	2	0	0.678184	29917	2
2018-01-29-3164	pfama1.000	124	0.7267444961800039	44093(94.8%)	2	1	0.321816	14176	2
2018-01-29-3521	pfama1.000	124	1	66724(90.6%)	1	0	1	66724	2
2018-01-30-3285	pfama1.001	107	0.5815223049787838	51895(95%)	4	0	0.36645700000000003	20112	2
2018-01-30-3285	pfama1.023	19	0.10326082837319198	51895(95%)	4	1	0.272246	14033	2
2018-01-30-3285	pfama1.010	49	0.26630384268177537	51895(95%)	4	2	0.210912	9726	2
2018-01-30-3285	pfama1.033	9	0.04891302396624883	51895(95%)	4	3	0.150385	8024	2
2018-01-30-3523	pfama1.006	54	1	48479(90.3%)	1	0	1	48479	2
2018-01-30-3525	pfama1.015	27	1	98873(91.1%)	1	0	1	98873	2
2018-01-30-3677	pfama1.001	107	0.3962967322653019	42153(79%)	4	0	0.5357000535700054	22576	2
2018-01-30-3677	pfama1.024	18	0.06666664854324379	42153(79%)	4	1	0.29948402994840306	12619	2
2018-01-30-3677	pfama1.002	95	0.35185175620045334	42153(79%)	4	2	0.1100530110053011	4622	2
2018-01-30-3677	pfama1.007	50	0.1851848629910009	42153(79%)	4	3	0.054762905476290556	2336	2
2018-02-05-3540	pfama1.010	49	1	42971(50.1%)	1	0	1	42971	2
2018-02-05-3541	pfama1.008	50	1	86835(88.3%)	1	0	1	86835	2
2018-02-05-3542	pfama1.001	107	0.4713662854615203	54004(98.3%)	4	0	0.9137157258852823	49355	2
2018-02-05-3542	pfama1.025	17	0.07488986784140969	54004(98.3%)	4	1	0.04940528517841446	2660	2
2018-02-05-3542	pfama1.006	54	0.23788513920756585	54004(98.3%)	4	2	0.02243179327046202	1206	2
2018-02-05-3542	pfama1.010	49	0.21585870748950417	54004(98.3%)	4	3	0.014447195665841302	783	2
2018-02-06-3546	pfama1.007	50	1	128402(84.9%)	1	0	1	107050	1
2018-02-06-3577	pfama1.000	124	0.992063492063492	37085(91.3%)	2	0	0.8094618589155755	29789	1
2018-02-06-3577	pfama1.076	1	0.007936507936507936	37085(91.3%)	2	1	0.19053814108442452	7012	1
2018-02-06-3578	pfama1.021	21	0.03977277150479936	39772(70.9%)	10	0	0.2122079575584085	8445	2
2018-02-06-3578	pfama1.009	50	0.09469693599634334	39772(70.9%)	10	1	0.15065896986820604	6018	2
2018-02-06-3578	pfama1.011	47	0.08901511149565772	39772(70.9%)	10	2	0.12841197431760515	5113	2
2018-02-06-3578	pfama1.016	24	0.045454456990401286	39772(70.9%)	10	3	0.11041097791780442	4411	2
2018-02-06-3578	pfama1.000	124	0.23674268752856759	39772(70.9%)	10	4	0.1098559780288044	4314	2
2018-02-06-3578	pfama1.008	50	0.09469693599634334	39772(70.9%)	10	5	0.0947863810427238	3794	2
2018-02-06-3578	pfama1.005	56	0.10606058499771458	39772(70.9%)	10	6	0.06570258685948263	2624	2
2018-02-06-3578	pfama1.013	39	0.07386357949382939	39772(70.9%)	10	7	0.04857799028440195	1904	2
2018-02-06-3578	pfama1.004	63	0.12499999999999999	39772(70.9%)	10	8	0.04142799171440166	1638	2
2018-02-06-3578	pfama1.007	50	0.09469693599634334	39772(70.9%)	10	9	0.03795919240816152	1511	2
2018-02-06-3579	pfama1.032	9	1	87822(87.4%)	1	0	1	87822	2
2018-02-06-3602	pfama1.009	50	0.10893237163967445	37026(73.9%)	8	0	0.27970502797050284	10339	2
2018-02-06-3602	pfama1.002	95	0.20697180994951234	37026(73.9%)	8	1	0.2571760257176026	9595	2
2018-02-06-3602	pfama1.021	21	0.045751663251997476	37026(73.9%)	8	2	0.16147501614750162	5974	2
2018-02-06-3602	pfama1.000	124	0.2723313288809373	37026(73.9%)	8	3	0.14352601435260143	5295	2
2018-02-06-3602	pfama1.003	69	0.1546838749789715	37026(73.9%)	8	4	0.08668870866887086	3146	2
2018-02-06-3602	pfama1.005	56	0.12200427542595944	37026(73.9%)	8	5	0.03595290359529037	1346	2
2018-02-06-3602	pfama1.023	19	0.04139436198990247	37026(73.9%)	8	6	0.02258600225860023	857	2
2018-02-06-3602	pfama1.020	22	0.047930313883044966	37026(73.9%)	8	7	0.012890301289030128	474	2
2018-02-06-3614	pfama1.002	95	0.9500000697298936	248669(65.5%)	2	0	0.7500623129324568	178557	2
2018-02-06-3614	pfama1.039	5	0.04999993027010646	248669(65.5%)	2	1	0.24993768706754307	63640	2
2018-02-06-3616	pfama1.002	95	1	42856(91.2%)	1	0	1	42856	2
2018-02-06-3617	pfama1.004	63	0.0869564788520785	93295(93%)	15	0	0.17978207191282877	16700	2
2018-02-06-3617	pfama1.014	39	0.05138333430555196	93295(93%)	15	1	0.13475405390162154	12540	2
2018-02-06-3617	pfama1.012	40	0.05270085817764554	93295(93%)	15	2	0.13208805283522115	12284	2
2018-02-06-3617	pfama1.002	95	0.12516476784888966	93295(93%)	15	3	0.1295590518236207	12095	2
2018-02-06-3617	pfama1.000	124	0.16469048401169695	93295(93%)	15	4	0.10333804133521655	9647	2
2018-02-06-3617	pfama1.020	22	0.02898552518605866	93295(93%)	15	5	0.057462022984809194	5397	2
2018-02-06-3617	pfama1.043	3	0.003952561945670978	93295(93%)	15	6	0.04946991978796792	4585	2
2018-02-06-3617	pfama1.001	107	0.14097524772620754	93295(93%)	15	7	0.044958417983367194	4213	2
2018-02-06-3617	pfama1.010	49	0.06455857302648772	93295(93%)	15	8	0.042409616963846784	3931	2
2018-02-06-3617	pfama1.011	47	0.06192352528230056	93295(93%)	15	9	0.0281378112551245	2702	2
2018-02-06-3617	pfama1.009	50	0.06587609689858129	93295(93%)	15	10	0.023528409411363766	2196	2
2018-02-06-3617	pfama1.007	50	0.06587609689858129	93295(93%)	15	11	0.023467309386923756	2217	2
2018-02-06-3617	pfama1.036	7	0.009222647763435532	93295(93%)	15	12	0.019970307988123194	1848	2
2018-02-06-3617	pfama1.040	5	0.006587609689858129	93295(93%)	15	13	0.01657260662904265	1559	2
2018-02-06-3617	pfama1.006	54	0.0711461923869556	93295(93%)	15	14	0.01450230580092232	1381	2
2018-02-07-3630	pfama1.014	39	1	39476(89%)	1	0	1	39476	2
2018-02-07-3635	pfama1.005	56	1	119442(98.6%)	1	0	1	119442	2
2018-02-07-3642	pfama1.002	95	1	48648(88.6%)	1	0	1	48648	2
2018-02-12-3122	pfama1.001	107	1	68191(88.7%)	1	0	1	68191	2
2018-02-12-3154	pfama1.000	124	1	48072(85.9%)	1	0	1	48072	2
2018-02-12-3190	pfama1.001	107	1	69611(95.9%)	1	0	1	69611	2
2018-02-12-3202	pfama1.022	19	1	41708(92.7%)	1	0	1	41708	2
2018-02-12-3205	pfama1.022	19	0.12025316455696201	38176(84%)	3	0	0.8361820836182083	32094	2
2018-02-12-3205	pfama1.026	14	0.08860759493670885	38176(84%)	3	1	0.1274710127471013	4716	2
2018-02-12-3205	pfama1.000	124	0.7911392405063291	38176(84%)	3	2	0.03634690363469037	1366	2
2018-02-12-3659	pfama1.030	10	0.3030309770435796	52470(97.4%)	2	0	0.9806510980651099	51494	2
2018-02-12-3659	pfama1.018	23	0.6969690229564203	52470(97.4%)	2	1	0.01934890193489019	976	2
2018-02-12-3665	pfama1.002	95	1	62375(94.5%)	1	0	1	62375	2
2018-02-13-3672	pfama1.004	63	0.7951805417623593	66983(77.2%)	2	0	0.8496370000000001	55339	2
2018-02-13-3672	pfama1.025	17	0.20481945823764075	66983(77.2%)	2	1	0.15036300000000002	11644	2
2018-02-13-3677	pfama1.024	18	1	30543(78.6%)	1	0	1	30543	2
2018-02-13-3685	pfama1.018	23	0.6969690229564203	42593(82.3%)	2	0	0.772779	32883	2
2018-02-13-3685	pfama1.031	10	0.3030309770435796	42593(82.3%)	2	1	0.227221	9710	2
2018-02-14-3713	pfama1.016	24	1	76587(87.1%)	1	0	1	76587	2
2018-02-14-3714	pfama1.008	50	1	37533(76.3%)	1	0	1	37533	2
2018-02-14-3728	pfama1.006	54	1	60146(76.3%)	1	0	1	60146	3
2018-02-19-3746	pfama1.002	95	1	46241(92%)	1	0	1	46241	2
2018-02-19-3747	pfama1.001	107	1	38761(91.9%)	1	0	1	38761	2
2018-02-19-3761	pfama1.005	56	1	47213(96.6%)	1	0	1	47213	2
2018-02-19-3766	pfama1.004	63	1	52714(94.4%)	1	0	1	52714	2
2018-02-19-3777	pfama1.015	27	1	32384(64.5%)	1	0	1	32384	2
2018-02-20-3786	pfama1.003	69	0.43292670919093496	33144(74.9%)	3	0	0.4303345696654303	14218	2
2018-02-20-3786	pfama1.006	54	0.3292684345925315	33144(74.9%)	3	1	0.412992587007413	13699	2
2018-02-20-3786	pfama1.014	39	0.23780485621653363	33144(74.9%)	3	2	0.15667284332715667	5227	2
2018-02-20-3787	pfama1.004	63	1	42552(93.4%)	1	0	1	42552	2
2018-02-20-3805	pfama1.001	107	1	36143(89.8%)	1	0	1	36143	2
2018-02-21-3079	pfama1.013	39	1	80533(87.9%)	1	0	1	80533	2
2018-02-21-3093	pfama1.034	7	1	69091(88.9%)	1	0	1	68607	2
2018-02-21-3095	pfama1.005	56	1	42520(95.4%)	1	0	1	42520	2
2018-02-21-3096	pfama1.010	49	0.2634408814313789	25599(59.5%)	4	0	0.626896125379225	16021	2
2018-02-21-3096	pfama1.012	40	0.21505370827841488	25599(59.5%)	4	1	0.25005505001101	6478	2
2018-02-21-3096	pfama1.009	50	0.2688172340039304	25599(59.5%)	4	2	0.0953239190647838	2407	2
2018-02-21-3096	pfama1.011	47	0.25268817628627577	25599(59.5%)	4	3	0.02772490554498111	693	2
2018-02-21-3315	pfama1.024	18	0.1232878571776898	48956(85%)	4	0	0.8291369999999999	40592	2
2018-02-21-3315	pfama1.012	40	0.27397251321074195	48956(85%)	4	1	0.07403189999999998	3626	2
2018-02-21-3315	pfama1.014	39	0.26712318781198136	48956(85%)	4	2	0.07298539999999998	3571	2
2018-02-21-3315	pfama1.010	49	0.33561644179958683	48956(85%)	4	3	0.023845699999999994	1167	2
2018-02-21-3364	pfama1.017	23	1	58073(94.3%)	1	0	1	58073	2
2018-02-21-3510	pfama1.027	12	1	90766(86.1%)	1	0	1	90766	2
2018-02-21-3816	pfama1.000	124	1	45428(96.7%)	1	0	1	45428	2
2018-02-21-3818	pfama1.007	50	1	71831(96.2%)	1	0	1	71831	2
2018-02-26-3164	pfama1.000	124	0.7267444961800039	55820(95.2%)	2	0	0.56125	31676	2
2018-02-26-3164	pfama1.011	47	0.2732555038199961	55820(95.2%)	2	1	0.43875	24144	2
2018-02-27-3285	pfama1.008	50	0.46296291262003947	72497(93.6%)	3	0	0.4523770904754181	32826	2
2018-02-27-3285	pfama1.033	9	0.08333344660491099	72497(93.6%)	3	1	0.44983108996621796	32564	2
2018-02-27-3285	pfama1.010	49	0.45370364077504943	72497(93.6%)	3	2	0.0977918195583639	7107	2
2018-02-27-3523	pfama1.006	54	1	75515(88%)	1	0	1	75515	2
2018-02-27-3525	pfama1.015	27	1	81009(84.4%)	1	0	1	81009	2
2018-03-05-3541	pfama1.008	50	1	40037(89.9%)	1	0	1	39255	1
2018-03-05-3542	pfama1.036	7	0.04268289844735752	69517(97.3%)	6	0	0.7593171442702574	52772	2
2018-03-05-3542	pfama1.025	17	0.10365868504459136	69517(97.3%)	6	1	0.18094003437860656	12579	2
2018-03-05-3542	pfama1.015	27	0.1646339345687446	69517(97.3%)	6	2	0.028630105439720034	1986	2
2018-03-05-3542	pfama1.006	54	0.3292683166983898	69517(97.3%)	6	3	0.014313402719546515	1001	2
2018-03-05-3542	pfama1.010	49	0.2987804681558629	69517(97.3%)	6	4	0.010938102078239394	770	2
2018-03-06-3577	pfama1.000	124	1	48158(93.8%)	1	0	1	48158	2
2018-03-06-3578	pfama1.009	50	0.15974443666670185	40295(74.1%)	8	0	0.33936420361852215	13769	2
2018-03-06-3578	pfama1.029	11	0.035143827657730865	40295(74.1%)	8	1	0.3150581890349134	12344	2
2018-03-06-3578	pfama1.013	39	0.12460060900897098	40295(74.1%)	8	2	0.15551709331025598	6453	2
2018-03-06-3578	pfama1.016	24	0.07667720765751981	40295(74.1%)	8	3	0.05798643479186087	2254	2
2018-03-06-3578	pfama1.011	47	0.1501597563964116	40295(74.1%)	8	4	0.043041525824915494	1784	2
2018-03-06-3578	pfama1.008	50	0.15974443666670185	40295(74.1%)	8	5	0.04143872486323491	1722	2
2018-03-06-3578	pfama1.021	21	0.06709276189203166	40295(74.1%)	8	6	0.029138017482810488	1219	2
2018-03-06-3578	pfama1.003	69	0.22683696405393142	40295(74.1%)	8	7	0.01845581107348664	750	2
2018-03-07-3642	pfama1.002	95	1	507(88.6%)	1	0	1	507	2
2018-03-12-3190	pfama1.001	107	1	68960(85.7%)	1	0	1	68960	2
2018-03-12-3202	pfama1.019	22	1	564(85.8%)	1	0	1	564	4
2018-03-12-3659	pfama1.013	39	1	42164(81.1%)	1	0	1	42164	2
2018-03-14-3714	pfama1.006	54	1	54600(84.7%)	1	0	1	54600	2
2018-03-19-3746	pfama1.002	95	1	61610(73.6%)	1	0	1	61610	3
2018-03-19-3747	pfama1.001	107	1	73551(88.1%)	1	0	1	73551	2
2018-03-19-3761	pfama1.005	56	1	39955(91.6%)	1	0	1	39955	2
2018-03-19-3766	pfama1.004	63	1	40981(89.6%)	1	0	1	40981	2
2018-03-19-3777	pfama1.015	27	0.32142825935369546	36646(68.8%)	3	0	0.8142570814257082	30210	2
2018-03-19-3777	pfama1.005	56	0.666666957936551	36646(68.8%)	3	1	0.13750501375050136	4558	2
2018-03-19-3777	pfama1.088	1	0.01190478270975364	36646(68.8%)	3	2	0.048237904823790485	1878	2
2018-03-20-3786	pfama1.006	54	0.3354031178979378	118479(95.9%)	2	0	0.621466	74017	2
2018-03-20-3786	pfama1.001	107	0.6645968821020622	118479(95.9%)	2	1	0.37853400000000004	44462	2
2018-03-20-3805	pfama1.001	107	1	25216(90.8%)	1	0	1	25216	2
2018-03-20-3816	pfama1.000	124	1	44581(93.1%)	1	0	1	44581	2
2018-03-20-3818	pfama1.007	50	1	45005(92.1%)	1	0	1	45005	2
2018-03-21-3095	pfama1.005	56	1	41028(90%)	1	0	1	41028	2
2018-03-21-3096	pfama1.010	49	0.2916666120535873	44037(92.6%)	4	0	0.566632169989651	24952	2
2018-03-21-3096	pfama1.019	22	0.13095255259348776	44037(92.6%)	4	1	0.40979012293703687	18046	2
2018-03-21-3096	pfama1.011	47	0.27976183454508835	44037(92.6%)	4	2	0.013432304029691207	592	2
2018-03-21-3096	pfama1.009	50	0.29761900080783665	44037(92.6%)	4	3	0.010145403043620913	447	2
2018-03-21-3315	pfama1.014	39	0.44318172339875384	31330(98.4%)	2	0	0.9586789041321095	30020	2
2018-03-21-3315	pfama1.010	49	0.5568182766012462	31330(98.4%)	2	1	0.04132109586789041	1310	2
2018-03-21-3364	pfama1.017	23	1	55629(96.9%)	1	0	1	55629	2
2018-03-21-3505	pfama1.035	7	1	64882(90.7%)	1	0	1	64882	2
2018-03-21-3510	pfama1.027	12	1	44976(92%)	1	0	1	44976	2
2018-03-26-3164	pfama1.011	47	0.2732555038199961	58402(94.2%)	2	0	0.661211	38602	2
2018-03-26-3164	pfama1.000	124	0.7267444961800039	58402(94.2%)	2	1	0.338789	19800	2
2018-03-27-3285	pfama1.010	49	0.20940139572699767	36471(76.5%)	5	0	0.453925	16567	2
2018-03-27-3285	pfama1.008	50	0.2136749000005019	36471(76.5%)	5	1	0.271968	9910	2
2018-03-27-3285	pfama1.001	107	0.4572655846143809	36471(76.5%)	5	2	0.123886	4519	2
2018-03-27-3285	pfama1.023	19	0.0811965811965812	36471(76.5%)	5	3	0.09696460000000001	3530	2
2018-03-27-3285	pfama1.033	9	0.038461538461538464	36471(76.5%)	5	4	0.053256399999999995	1945	2
2018-03-27-3523	pfama1.006	54	1	69157(87.2%)	1	0	1	69157	2
2018-04-02-3542	pfama1.006	54	0.666666968724344	29860(94.1%)	2	0	0.9908901684513286	29586	2
2018-04-03-3602	pfama1.003	69	0.1815854079747123	43099(87.9%)	8	0	0.7496042972642014	31291	2
2018-04-03-3602	pfama1.021	21	0.05370847115295646	43099(87.9%)	8	1	0.11346106653031493	4819	2
2018-04-03-3602	pfama1.023	19	0.04859337866219869	43099(87.9%)	8	2	0.04080347882406742	1691	2
2018-04-03-3602	pfama1.000	124	0.31969328067235986	43099(87.9%)	8	3	0.02689624244990316	1148	2
2018-04-03-3602	pfama1.110	1	0.002557546245378879	43099(87.9%)	8	4	0.02173430193626107	905	2
2018-04-03-3602	pfama1.002	95	0.24296689331099344	43099(87.9%)	8	5	0.018441288350595973	740	2
